,acc
1364,97.14647643176212
1365,97.18107381711357
1366,97.12336019765868
1367,97.12206233679649
1368,97.12090110005789
1369,97.13985699284964
1370,97.16653173960665
1371,97.17714441565526
1372,97.22596634636288
1373,97.21655068961206
1374,97.21988879555182
1375,97.24604792492019
1376,97.21100781510427
1377,97.23204400157148
1378,97.26887134039104
1379,97.27324244141471
1380,97.26120197425723
1381,97.23741366917716
1382,97.2362798872693
1383,97.25580164122474
1384,97.25706448755679
1385,97.23325647934665
1386,97.23506040703803
1387,97.26308587068081
1388,97.2460832329034
1389,97.24743118577965
1390,97.25359155101344
1391,97.25469654039382
1392,97.24412195632456
1393,97.26811972999387
1394,97.27771728260628
1395,97.30428922367878
1396,97.3127087810379
1397,97.3270276464093
1398,97.33872119839181
1399,97.34394687893757
1400,97.89789789789789
1401,97.39869934967484
1402,97.4324774924975
1403,97.37434358589647
1404,97.3994798959792
1405,97.54959159859976
1406,97.48535505072154
1407,97.52469058632329
1408,97.49972219135459
1409,97.5097509750975
1410,97.58159832712064
1411,97.60813401116759
1412,97.68443726440495
1413,97.64983213086649
1414,97.66651110074005
1415,97.70610663166448
1416,97.67045120301194
1417,97.64986943719096
1418,97.57881993789147
1419,97.58487924396219
1420,97.57607505119292
1421,97.58625392063276
1422,97.60424366276794
1423,97.62490103754322
1424,97.59190367614704
1425,97.59606138697642
1426,97.58139190340383
1427,97.59991428265295
1428,97.59646884375323
1429,97.5965865528851
1430,97.60314848866092
1431,97.6280508765899
1432,97.6575047728719
1433,97.64698961734169
1434,97.6513614674705
1435,97.67771326981305
1436,97.71074893916052
1437,97.70257112029265
1438,97.6922485191928
1439,97.71244281107028
1440,97.74628649479256
1441,97.74994642729588
1442,97.74413358450197
1443,97.76131275710812
1444,97.76883930754016
1445,97.78690841105241
1446,97.79569778080385
1447,97.81037104939686
1448,97.8326088287516
1449,97.85995719914398
1450,97.997997997998
1451,98.3991995997999
1452,98.432810936979
1453,98.52463115778944
1454,98.45969193838768
1455,98.44974162360393
1456,98.3997713959137
1457,98.39979997499688
1458,98.35537281920213
1459,98.41984198419841
1460,98.40894626784254
1461,98.38319859988333
1462,98.38449111470113
1463,98.39988570612186
1464,98.41989465964397
1465,98.41865116569785
1466,98.37049238190482
1467,98.3387965998111
1468,98.3578083057003
1469,98.3899194959748
1470,98.39992380589553
1471,98.40447293058776
1472,98.43036653767555
1473,98.41660069169549
1474,98.4319372774911
1475,98.41916996807569
1476,98.44809067002481
1477,98.48923175827709
1478,98.52063864271182
1479,98.52995099836662
1480,98.54834026904093
1481,98.55620488140255
1482,98.57571441558835
1483,98.58819377040501
1484,98.58567387639647
1485,98.60829467485208
1486,98.62698991864644
1487,98.64996447274929
1488,98.66919664606785
1489,98.67246681167029
1490,98.69021195638918
1491,98.70949308316865
1492,98.71857485057792
1493,98.73406213777587
1494,98.75552790062001
1495,98.76084262701363
1496,98.75954807549097
1497,98.76039084147587
1498,98.77956692993735
1499,98.7919758395168
1500,98.998998998999
1501,98.99949974987494
1502,99.0330110036679
1503,99.07476869217304
1504,99.11982396479296
1505,99.16652775462578
1506,99.22846120874411
1507,99.2874109263658
1508,99.3221469052117
1509,99.25992599259926
1510,99.25447767978908
1511,99.26660555046254
1512,99.29994614970383
1513,99.2142295878277
1514,99.19994666311088
1515,99.21870116882305
1516,99.21171833637273
1517,99.222179009945
1518,99.23680193694405
1519,99.2049602480124
1520,99.24282108671842
1521,99.25905722987409
1522,99.2912735336319
1523,99.30830451268803
1524,99.31197247889915
1525,99.32305088657256
1526,99.3110855957628
1527,99.31426122361513
1528,99.33445980895893
1529,99.33997799926664
1530,99.32578470273235
1531,99.3281040032501
1532,99.33028273584048
1533,99.33527456689903
1534,99.33998114231835
1535,99.34442623406206
1536,99.34592826833158
1537,99.35524619068923
1538,99.36665042693403
1539,99.37748443711092
1540,99.38778994609625
1541,99.38808066858735
1542,99.39300913974743
1543,99.39998636332643
1544,99.41109802440054
1545,99.41303071805909
1546,99.41700887252921
1547,99.4166545136357
1548,99.42447805057246
1549,99.4279885597712
1550,99.29929929929929
1551,99.39969984992496
1552,99.3997999333111
1553,99.52488122030508
1554,99.51990398079616
1555,99.53325554259044
1556,99.51421631661665
1557,99.54994374296787
1558,99.55550616735192
1559,99.54995499549955
1560,99.56359669060824
1561,99.5749645803817
1562,99.59227632894839
1563,99.60711479391385
1564,99.61997466497766
1565,99.63122695168448
1566,99.63527266309782
1567,99.64998055447525
1568,99.6526132954366
1569,99.63998199909996
1570,99.64760226677461
1571,99.65907541251875
1572,99.67389886516806
1573,99.68748697862411
1574,99.69998799951998
1575,99.69998846109466
1576,99.70369272936034
1577,99.6892746169506
1578,99.68964447049898
1579,99.69665655521851
1580,99.70644214329495
1581,99.70936591768493
1582,99.71817327797812
1583,99.72646254301597
1584,99.73427812223207
1585,99.73888163560099
1586,99.74323630368389
1587,99.74736177267823
1588,99.75127567373522
1589,99.75499387484687
1590,99.76096977975072
1591,99.76666111097883
1592,99.7697620874904
1593,99.77044932839382
1594,99.77110602457833
1595,99.77608208874106
1596,99.77871869614248
1597,99.7833288193504
1598,99.78570991244719
1599,99.789995799916
1600,100.0
1601,100.0
1602,100.0
1603,99.94998749687421
1604,99.93998799759952
1605,99.94999166527755
1606,99.95713673381911
1607,99.96249531191398
1608,99.9555506167352
1609,99.94999499949995
1610,99.95454132193836
1611,99.94166180515043
1612,99.94614970382337
1613,99.93570969354954
1614,99.92666177745183
1615,99.92499531220702
1616,99.92940761221249
1617,99.93332962942385
1618,99.93157534607084
1619,99.9349967498375
1620,99.93333015857898
1621,99.92272376017091
1622,99.92608374277143
1623,99.9291637151548
1624,99.93199727989119
1625,99.93461286972575
1626,99.93333086410608
1627,99.93571198971392
1628,99.9379288940998
1629,99.93999799993333
1630,99.94193361076164
1631,99.94062314447326
1632,99.94242249765145
1633,99.94411600341186
1634,99.94285551015743
1635,99.9444429011917
1636,99.94324170923538
1637,99.94473538777336
1638,99.94615246544784
1639,99.94749868746719
1640,99.94877923851801
1641,99.94999880949547
1642,99.9511616549222
1643,99.94999886361053
1644,99.95111002466722
1645,99.95217287332333
1646,99.95319049341475
1647,99.95208233504864
1648,99.95306026653606
1649,99.9539990799816
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.0
1655,100.0
1656,100.0
1657,100.0
1658,100.0
1659,100.0
1660,100.0
1661,99.9833319443287
1662,99.9846142010924
1663,99.98571326523323
1664,99.98666577771851
1665,99.98124882805175
1666,99.98235190305311
1667,99.98333240735596
1668,99.98420969524712
1669,99.9849992499625
1670,99.98571360540979
1671,99.98636301650075
1672,99.98695595460673
1673,99.98749947914496
1674,99.9879995199808
1675,99.98846109465748
1676,99.98888847735101
1677,99.98928533161899
1678,99.9896548156833
1679,99.98999966665555
1680,99.98709635794702
1681,99.98749960936279
1682,99.9878784205582
1683,99.98823494808671
1684,99.98857110203149
1685,99.98888858023834
1686,99.98918889699722
1687,99.98947340719492
1688,99.98974332675196
1689,99.98999974999374
1690,99.99024366447962
1691,99.99047596371342
1692,99.99069745808042
1693,99.99090888429282
1694,99.99111091357585
1695,99.99130415878606
1696,99.99148918062086
1697,99.99166649305194
1698,99.99183656809322
1699,99.9919998399968
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
