,acc
1364,93.29288619241282
1365,93.3058316144759
1366,93.31137125713278
1367,93.3051836213123
1368,93.27859361019001
1369,93.33466673333666
1370,93.37111291013858
1371,93.30878676303469
1372,93.35188486455932
1373,93.36222342597608
1374,93.42373694947798
1375,93.4535943690142
1376,93.48494388681063
1377,93.52119718561377
1378,93.48943067002311
1379,93.50645021500716
1380,93.4965644053034
1381,93.51229725928935
1382,93.52101578835722
1383,93.52628018471131
1384,93.54552987228206
1385,93.55537653823717
1386,93.57820481634639
1387,93.5682517960999
1388,93.56650170517193
1389,93.60734018350459
1390,93.57789214371083
1391,93.5831805519179
1392,93.5928742528896
1393,93.60667287892906
1394,93.65097002155603
1395,93.66725363594861
1396,93.69773824974999
1397,93.70820225421363
1398,93.7508928753648
1399,93.77787555751115
1400,94.89489489489489
1401,95.04752376188094
1402,94.36478826275425
1403,94.44861215303825
1404,94.41888377675535
1405,94.34905817636273
1406,94.41348764109158
1407,94.39929991248906
1408,94.41049005445049
1409,94.3994399439944
1410,94.44494954086736
1411,94.44120343361946
1412,94.422647895992
1413,94.34245303235946
1414,94.35962397493167
1415,94.33089568098006
1416,94.31143008412259
1417,94.27745985888104
1418,94.19969472077477
1419,94.17470873543677
1420,94.18543740178104
1421,94.19519069048593
1422,94.14322361841819
1423,94.1747572815534
1424,94.15176607064282
1425,94.16516019846917
1426,94.15163524574984
1427,94.22122218650667
1428,94.26531949377565
1429,94.3031434381146
1430,94.29981612310074
1431,94.28419638113691
1432,94.31194884693475
1433,94.29100855907527
1434,94.25983599531415
1435,94.21372815911553
1436,94.18092380875159
1437,94.18668912339798
1438,94.20754378317393
1439,94.20485512137803
1440,94.21693212029562
1441,94.20700492868878
1442,94.21381892602153
1443,94.23850542057774
1444,94.26431698482189
1445,94.2585708384965
1446,94.25094150939381
1447,94.23737994541553
1448,94.22437192595767
1449,94.23388467769355
1450,96.09609609609609
1451,94.89744872436218
1452,94.93164388129377
1453,94.67366841710428
1454,94.59891978395679
1455,94.49908318053009
1456,94.49921417345335
1457,94.48681085135642
1458,94.53272585842872
1459,94.46944694469447
1460,94.51768342576598
1461,94.47453954496208
1462,94.39187629817678
1463,94.39959997142653
1464,94.43962930862058
1465,94.43715232202013
1466,94.35849167598094
1467,94.39968887160398
1468,94.38917837780936
1469,94.4097204860243
1470,94.49497595123577
1471,94.4315650711396
1472,94.46932475325013
1473,94.45810242093421
1474,94.48377935117405
1475,94.49594215162122
1476,94.49238860698544
1477,94.44623022250795
1478,94.47911996965412
1479,94.48314943831461
1480,94.45788573824962
1481,94.51545360792525
1482,94.52710688202673
1483,94.52925086031942
1484,94.5569873424955
1485,94.56929359148866
1486,94.52958188059137
1487,94.53143503776415
1488,94.54344983204697
1489,94.54486362159054
1490,94.5437693602283
1491,94.55225124407724
1492,94.57429242540525
1493,94.5816950385236
1494,94.5576568368186
1495,94.54988151916346
1496,94.57009723611141
1497,94.58322048376007
1498,94.60193065164596
1499,94.63789275785516
1500,95.995995995996
1501,95.34767383691846
1502,94.83161053684562
1503,94.87371842960741
1504,95.25905181036207
1505,95.38256376062677
1506,95.24217745392198
1507,95.36192024003
1508,95.33281475719524
1509,95.34953495349535
1510,95.27229748158923
1511,95.2162680223352
1512,95.13039464574199
1513,95.12822344453176
1514,95.15301020068004
1515,95.11844490280643
1516,95.17030413553738
1517,95.16639813322962
1518,95.21553765987683
1519,95.1547577378869
1520,95.13310157626553
1521,95.16341651893268
1522,95.19544328014261
1523,95.16646526938622
1524,95.1878075123005
1525,95.15365975614446
1526,95.14426460239268
1527,95.1176827743848
1528,95.12052139728956
1529,95.11317043901464
1530,95.11274557243782
1531,95.1092221631926
1532,95.12409466953544
1533,95.12632724491897
1534,95.1712906083031
1535,95.15542098391622
1536,95.15932863050352
1537,95.18145214347746
1538,95.17936357342496
1539,95.21738043451086
1540,95.22671284665479
1541,95.23321983856758
1542,95.2277959952557
1543,95.22716425373304
1544,95.25989466432587
1545,95.27815822083089
1546,95.26798442520054
1547,95.2644846767641
1548,95.28357721586154
1549,95.29990599811997
1550,96.1961961961962
1551,96.1480740370185
1552,96.06535511837279
1553,96.14903725931482
1554,96.03920784156831
1555,96.09934989164861
1556,96.15659379911416
1557,96.21202650331291
1558,96.2440271141238
1559,96.11961196119611
1560,96.06327847986181
1561,96.10800900075006
1562,96.07662127855988
1563,96.00685763268805
1564,95.90639375958398
1565,95.82473904619039
1566,95.86446261544796
1567,95.88866048113785
1568,95.8839938944155
1569,95.84479223961198
1570,95.81884851659603
1571,95.83162871039593
1572,95.84764554980651
1573,95.83732655527314
1574,95.89183567342694
1575,95.85753298203777
1576,95.9035519834068
1577,95.96771313261188
1578,95.95158453739784
1579,95.95653188439614
1580,95.96116003742056
1581,96.00300009375293
1582,95.99987878420558
1583,95.97341098267596
1584,96.00560016000458
1585,95.98877746604073
1586,95.99989188896997
1587,96.01831627148083
1588,96.02810328469961
1589,96.05240131003275
1590,96.04136686260641
1591,96.02847686849687
1592,96.03479150677923
1593,96.0453646673788
1594,96.0465788128625
1595,96.06078393008544
1596,96.07225685652887
1597,96.11658576220339
1598,96.14073756607277
1599,96.13992279845597
1600,96.7967967967968
1601,96.59829914957479
1602,96.76558852950984
1603,96.79919979994999
1604,96.67933586717344
1605,96.6494415735956
1606,96.65666523789113
1607,96.52456557069634
1608,96.62184687187465
1609,96.71967196719672
1610,96.7633421220111
1611,96.69139094924577
1612,96.61512424032618
1613,96.59975712550896
1614,96.62644176278418
1615,96.5497843615226
1616,96.52920760044708
1617,96.50536140896716
1618,96.44718143060162
1619,96.41982099104955
1620,96.46649840468594
1621,96.43620164552934
1622,96.39984347145528
1623,96.44151839659986
1624,96.42385695427816
1625,96.43447824916343
1626,96.43320122967518
1627,96.43915854137647
1628,96.46539535846064
1629,96.46654888496283
1630,96.42569115132746
1631,96.40926278946218
1632,96.39079972120368
1633,96.39401158857613
1634,96.371324894997
1635,96.36656573793717
1636,96.38909159707019
1637,96.36832548224953
1638,96.39221518500474
1639,96.40741018525463
1640,96.43405936730164
1641,96.4308674016048
1642,96.45108025768042
1643,96.46810154776244
1644,96.47992177603946
1645,96.48905410987196
1646,96.4914147109513
1647,96.52909435613242
1648,96.54686830343476
1649,96.55993119862397
1650,96.89689689689689
1651,96.54827413706853
1652,96.432144048016
1653,96.29907476869218
1654,96.31926385277056
1655,96.51608601433573
1656,96.65666523789113
1657,96.56207025878234
1658,96.72185798422046
1659,96.85968596859686
1660,96.88153468497136
1661,96.86640553379448
1662,96.88437572120932
1663,96.84977498392742
1664,96.79311954130276
1665,96.78729920620039
1666,96.72333666686275
1667,96.68870492805156
1668,96.72088004631823
1669,96.7548377418871
1670,96.72841563883995
1671,96.7498522660121
1672,96.81290490890909
1673,96.81653402225092
1674,96.8438737549502
1675,96.89603446286395
1676,96.9258120671136
1677,96.91060395014108
1678,96.8929963102176
1679,96.9132304410147
1680,96.938610922933
1681,96.92802900090628
1682,96.93627079608473
1683,96.94696902850083
1684,96.97705648732821
1685,96.94991527542432
1686,96.97289115922052
1687,96.97886786494381
1688,96.98197389676659
1689,96.98492462311557
1690,96.97553598868265
1691,96.95945141550989
1692,96.96737133421708
1693,96.94083956453555
1694,96.96659925776129
1695,96.97602121785256
1696,97.00844698823379
1697,97.03535490322714
1698,97.04483764974795
1699,97.05794115882318
1700,97.29729729729729
1701,97.69884942471235
1702,97.96598866288763
1703,97.79944986246562
1704,97.77955591118224
1705,97.91631938656442
1706,97.88541220174311
1707,97.69971246405801
1708,97.5886209578842
1709,97.57975797579758
1710,97.54523138467134
1711,97.53312776064672
1712,97.55365797369028
1713,97.42838774198157
1714,97.41316087739183
1715,97.38733670854428
1716,97.38219895287958
1717,97.40541141174509
1718,97.44723406495079
1719,97.40987049352468
1720,97.44273536835087
1721,97.4089731351425
1722,97.46510717857298
1723,97.54989791241302
1724,97.57990319612784
1725,97.59221508519559
1726,97.59991110781881
1727,97.59634272652595
1728,97.6137108176144
1729,97.59325310843695
1730,97.60637439917417
1731,97.57804931404107
1732,97.56962332191884
1733,97.56463425394864
1734,97.57707363067516
1735,97.59993333148142
1736,97.60804346063406
1737,97.5973051922419
1738,97.59993845996051
1739,97.59493987349684
1740,97.60969779750725
1741,97.60946689206885
1742,97.62552617502733
1743,97.62494602150049
1744,97.62883619635991
1745,97.62820930889802
1746,97.61909827868678
1747,97.61245025938041
1748,97.60811445131533
1749,97.59395187903758
1750,97.7977977977978
1751,97.84892446223111
1752,97.8326108702901
1753,97.79944986246562
1754,97.63952790558112
1755,97.7329554925821
1756,97.59965709387055
1757,97.63720465058132
1758,97.62195799533282
1759,97.4997499749975
1760,97.3724884080371
1761,97.4664555379615
1762,97.5613508731441
1763,97.56411172226588
1764,97.59983998933262
1765,97.60610038127383
1766,97.58221071827755
1767,97.59431079504417
1768,97.59461024264435
1769,97.60988049402471
1770,97.63798276108386
1771,97.66807582162825
1772,97.68250793512762
1773,97.65406891953832
1774,97.66790671626865
1775,97.67683372437402
1776,97.71102633430868
1777,97.73563341547913
1778,97.76199179282044
1779,97.73992466415547
1780,97.73863673021711
1781,97.77180536891778
1782,97.79387254159217
1783,97.79699402923616
1784,97.79993714106118
1785,97.80271674213172
1786,97.7918322116814
1787,97.80520540014211
1788,97.8178927664812
1789,97.84494612365309
1790,97.8633625210371
1791,97.8570918355199
1792,97.85343845205702
1793,97.8749517034478
1794,97.87995288784195
1795,97.88691058501271
1796,97.89782761335347
1797,97.90412300256256
1798,97.91016143186596
1799,97.92195843916879
1800,98.09809809809809
1801,98.04902451225612
1802,97.93264421473825
1803,98.0995248812203
1804,98.15963192638527
1805,98.23303883980664
1806,98.22831833119017
1807,98.26228278534816
1808,98.27758639848872
1809,98.30983098309831
1810,98.30893717610692
1811,98.34986248854071
1812,98.37679821524733
1813,98.35702550182155
1814,98.38655910394026
1815,98.40615038439903
1816,98.42343667274545
1817,98.41102283460192
1818,98.42623295962946
1819,98.4299214960748
1820,98.39516167436544
1821,98.43174689758625
1822,98.43471455280664
1823,98.42910121255052
1824,98.41593663746549
1825,98.41147736451401
1826,98.40364457942887
1827,98.36779884995893
1828,98.39649643091141
1829,98.41661388712957
1830,98.42898158005097
1831,98.42807587737117
1832,98.43328585714718
1833,98.44995441042384
1834,98.45138432526643
1835,98.4444012333676
1836,98.44590394334982
1837,98.4657490986605
1838,98.47175568604324
1839,98.4849621240531
1840,98.4999634137418
1841,98.5142503392938
1842,98.5022907509477
1843,98.50451146616969
1844,98.50663348074401
1845,98.5086632318094
1846,98.5169897231856
1847,98.5208025167191
1848,98.50201024510704
1849,98.50797015940319
1850,98.69869869869869
1851,98.99949974987494
1852,98.96632210736912
1853,99.09977494373594
1854,98.95979195839168
1855,98.86647774629105
1856,98.89984283469067
1857,98.89986248281035
1858,98.88876541837982
1859,98.87988798879888
1860,98.88171651968361
1861,98.8832402700225
1862,98.8922224786522
1863,98.88563468819201
1864,98.89992666177746
1865,98.89368085505345
1866,98.83522560150597
1867,98.83326851491749
1868,98.85783462287489
1869,98.84994249712486
1870,98.85708843278252
1871,98.87722169189509
1872,98.89125614157138
1873,98.89995416475686
1874,98.88795551822074
1875,98.88457248355706
1876,98.90366309863329
1877,98.9035322690096
1878,98.89996206765751
1879,98.90329677655922
1880,98.91286815703732
1881,98.92184130754086
1882,98.91814903481924
1883,98.92938027589047
1884,98.94568416240465
1885,98.9638601072252
1886,98.96483688748344
1887,98.97628884970658
1888,98.96664017026077
1889,98.9649741243531
1890,98.96582843483988
1891,98.96664206290626
1892,98.97206911788646
1893,98.98406781972318
1894,98.98886641925377
1895,99.00215222070045
1896,98.99146790357241
1897,99.00414591970666
1898,99.01834731321047
1899,99.03598071961439
1900,99.1991991991992
1901,99.39969984992496
1902,99.3997999333111
1903,99.4498624656164
1904,99.41988397679536
1905,99.39989998333056
1906,99.37133876268038
1907,99.3874234279285
1908,99.4110456717413
1909,99.40994099409941
1910,99.41812892081099
1911,99.45828819068255
1912,99.47688283714132
1913,99.45710407886277
1914,99.45996399759984
1915,99.44996562285142
1916,99.45290899464675
1917,99.44996944274682
1918,99.4578662034844
1919,99.46997349867493
1920,99.46664126863185
1921,99.4817946270285
1922,99.49563024479325
1923,99.48331180465853
1924,99.48797951918077
1925,99.49613446671026
1926,99.50368532167857
1927,99.49998214221937
1928,99.49998275802614
1929,99.49998333277776
1930,99.50643569147392
1931,99.51248476514891
1932,99.5242280069093
1933,99.52351539751169
1934,99.53427240778308
1935,99.52220895024861
1936,99.52160869212682
1937,99.52630332377167
1938,99.52819303059053
1939,99.5324883122078
1940,99.53657406278202
1941,99.5404652491726
1942,99.5465010814205
1943,99.55226255142162
1944,99.5577679503989
1945,99.55651209808909
1946,99.56169280197452
1947,99.56249088522678
1948,99.55713381905753
1949,99.5559911198224
1950,99.69969969969969
1951,99.79989994997499
1952,99.83327775925308
1953,99.77494373593399
1954,99.77995599119824
1955,99.74995832638773
1956,99.7428204029147
1957,99.77497187148394
1958,99.75552839204356
1959,99.73997399739974
1960,99.73633966724248
1961,99.7166430535878
1962,99.69997692130164
1963,99.71426530466462
1964,99.72664844322955
1965,99.73123320207513
1966,99.74116124477911
1967,99.74998611033946
1968,99.75261855887152
1969,99.75498774938747
1970,99.76665555502643
1971,99.76362561934633
1972,99.765207182921
1973,99.76249010375432
1974,99.75999039961599
1975,99.76152928958805
1976,99.76295418348828
1977,99.75713418336369
1978,99.74481878685472
1979,99.74665822194073
1980,99.73870124842738
1981,99.74374199193724
1982,99.74544683172218
1983,99.7441101208859
1984,99.74284979570845
1985,99.74443734548181
1986,99.74864185518527
1987,99.75525671728204
1988,99.75640401035923
1989,99.75999399985
1990,99.76584794751092
1991,99.76904212005047
1992,99.7720877229703
1993,99.77499488624741
1994,99.77777283939643
1995,99.78260396965152
1996,99.7872295155216
1997,99.79166232629846
1998,99.79387334435397
1999,99.79799595991919
2000,100.10010010010011
2001,100.05002501250625
2002,100.0
2003,99.94998749687421
2004,99.93998799759952
2005,99.94999166527755
2006,99.91427346763824
2007,99.91248906113265
2008,99.92221357928659
2009,99.92999299929993
2010,99.9363578507137
2011,99.92499374947913
2012,99.90768520655435
2013,99.87856275448246
2014,99.88665911060737
2015,99.89374335895994
2016,99.89411141831873
2017,99.89999444413579
2018,99.89999473656508
2019,99.9049952497625
2020,99.90475736939854
2021,99.90908677667167
2022,99.90434366711597
2023,99.90832951372974
2024,99.9079963198528
2025,99.91153505904073
2026,99.9148116596911
2027,99.9178542090789
2028,99.92068692023862
2029,99.92333077769258
2030,99.92580405819542
2031,99.92812275383606
2032,99.93030091820964
2033,99.93235095149858
2034,99.93428383668105
2035,99.93610933637045
2036,99.93513338198329
2037,99.93684044316956
2038,99.9384599605118
2039,99.93749843746093
2040,99.93658381911754
2041,99.93809376413724
2042,99.93953347752273
2043,99.94090774790337
2044,99.94222093824307
2045,99.9434770321094
2046,99.94255196919083
2047,99.94374882810058
2048,99.94489683462928
2049,99.9459989199784
2050,100.0
2051,100.0
2052,100.0
2053,100.0
2054,100.0
2055,100.0
2056,100.0
2057,100.0
2058,100.0
2059,100.0
2060,100.0
2061,100.0
2062,100.0
2063,100.0
2064,100.0
2065,100.0
2066,100.0
2067,100.0
2068,99.99473656508238
2069,99.9949997499875
2070,99.99523786846993
2071,99.99545433883358
2072,99.99565198486891
2073,99.99583315971499
2074,99.9959998399936
2075,99.99615369821916
2076,99.99629615911701
2077,99.996428443873
2078,99.99655160522776
2079,99.99666655555185
2080,99.99677408948676
2081,99.99687490234069
2082,99.99696960513955
2083,99.99705873702167
2084,99.99714277550787
2085,99.99444429011918
2086,99.9945944484986
2087,99.99473670359747
2088,99.99487166337599
2089,99.99499987499688
2090,99.99512183223982
2091,99.9952379818567
2092,99.99534872904022
2093,99.99545444214641
2094,99.99555545678793
2095,99.99565207939303
2096,99.99574459031044
2097,99.99583324652598
2098,99.99591828404661
2099,99.9959999199984
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
2236,100.00270277575069
2237,100.00263164820127
2238,100.002564168312
2239,100.00250006250157
2240,100.00243908388009
2241,100.00238100907164
2242,100.00232563547989
2243,100.0022727789268
2244,100.00222227160603
2245,100.00217396030348
2246,100.00212770484478
2247,100.00208337673702
2248,100.0020408579767
2249,100.0020000400008
2250,100.10010010010011
2251,100.05002501250625
2252,100.03334444814938
2253,100.02500625156289
2254,100.02000400080016
2255,100.01666944490748
2256,100.01428775539362
2257,100.01250156269533
2258,100.0111123458162
2259,100.0100010001
2260,100.00909173561233
2261,100.00833402783566
2262,100.0076928994538
2263,100.00714336738338
2264,100.00666711114074
2265,100.00625039064941
2266,100.00588269898229
2267,100.00555586421468
2268,100.00526343491762
2269,100.0050002500125
2270,100.00476213153007
2271,100.00454566116642
2272,100.00434801513109
2273,100.00416684028501
2274,100.0040001600064
2275,100.00384630178084
2276,100.00370384088299
2277,100.003571556127
2278,100.00344839477224
2279,100.00333344444815
2280,100.00322591051324
2281,100.00312509765931
2282,100.00303039486045
2283,100.00294126297833
2284,100.00285722449213
2285,100.00277785494042
2286,100.00270277575069
2287,100.00263164820127
2288,100.002564168312
2289,100.00250006250157
2290,100.00243908388009
2291,100.00238100907164
2292,100.00232563547989
2293,100.0022727789268
2294,100.00222227160603
2295,100.00217396030348
2296,100.00212770484478
2297,100.00208337673702
2298,100.0020408579767
2299,100.0020000400008
2300,100.10010010010011
2301,100.05002501250625
2302,100.03334444814938
2303,100.02500625156289
2304,100.02000400080016
2305,100.01666944490748
2306,100.01428775539362
2307,100.01250156269533
2308,100.0111123458162
2309,100.0100010001
2310,100.00909173561233
2311,100.00833402783566
2312,100.0076928994538
2313,100.00714336738338
2314,100.00666711114074
2315,100.00625039064941
2316,100.00588269898229
2317,100.00555586421468
2318,100.00526343491762
2319,100.0050002500125
2320,100.00476213153007
2321,100.00454566116642
2322,100.00434801513109
2323,100.00416684028501
2324,100.0040001600064
2325,100.00384630178084
2326,100.00370384088299
2327,100.003571556127
2328,100.00344839477224
2329,100.00333344444815
2330,100.00322591051324
2331,100.00312509765931
2332,100.00303039486045
2333,100.00294126297833
2334,100.00285722449213
2335,100.00277785494042
2336,100.00270277575069
2337,100.00263164820127
2338,100.002564168312
2339,100.00250006250157
2340,100.00243908388009
2341,100.00238100907164
2342,100.00232563547989
2343,100.0022727789268
2344,100.00222227160603
2345,100.00217396030348
2346,100.00212770484478
2347,100.00208337673702
2348,100.0020408579767
2349,100.0020000400008
2350,100.10010010010011
2351,100.05002501250625
2352,100.03334444814938
2353,100.02500625156289
2354,100.02000400080016
2355,100.01666944490748
2356,100.01428775539362
2357,100.01250156269533
2358,100.0111123458162
2359,100.0100010001
2360,100.00909173561233
2361,100.00833402783566
2362,100.0076928994538
2363,100.00714336738338
2364,100.00666711114074
2365,100.00625039064941
2366,100.00588269898229
2367,100.00555586421468
2368,100.00526343491762
2369,100.0050002500125
2370,100.00476213153007
2371,100.00454566116642
2372,100.00434801513109
2373,100.00416684028501
2374,100.0040001600064
2375,100.00384630178084
2376,100.00370384088299
2377,100.003571556127
2378,100.00344839477224
2379,100.00333344444815
2380,100.00322591051324
2381,100.00312509765931
2382,100.00303039486045
2383,100.00294126297833
2384,100.00285722449213
2385,100.00277785494042
2386,100.00270277575069
2387,100.00263164820127
2388,100.002564168312
2389,100.00250006250157
2390,100.00243908388009
2391,100.00238100907164
2392,100.00232563547989
2393,100.0022727789268
2394,100.00222227160603
2395,100.00217396030348
2396,100.00212770484478
2397,100.00208337673702
2398,100.0020408579767
2399,100.0020000400008
2400,100.10010010010011
2401,100.05002501250625
2402,100.03334444814938
2403,100.02500625156289
2404,100.02000400080016
2405,100.01666944490748
2406,100.01428775539362
2407,100.01250156269533
2408,100.0111123458162
2409,100.0100010001
2410,100.00909173561233
2411,100.00833402783566
2412,100.0076928994538
2413,100.00714336738338
2414,100.00666711114074
2415,100.00625039064941
2416,100.00588269898229
2417,100.00555586421468
2418,100.00526343491762
2419,100.0050002500125
2420,100.00476213153007
2421,100.00454566116642
2422,100.00434801513109
2423,100.00416684028501
2424,100.0040001600064
2425,100.00384630178084
2426,100.00370384088299
2427,100.003571556127
2428,100.00344839477224
2429,100.00333344444815
2430,100.00322591051324
2431,100.00312509765931
2432,100.00303039486045
2433,100.00294126297833
2434,100.00285722449213
2435,100.00277785494042
2436,100.00270277575069
2437,100.00263164820127
2438,100.002564168312
2439,100.00250006250157
2440,100.00243908388009
2441,100.00238100907164
2442,100.00232563547989
2443,100.0022727789268
2444,100.00222227160603
2445,100.00217396030348
2446,100.00212770484478
2447,100.00208337673702
2448,100.0020408579767
2449,100.0020000400008
2450,100.10010010010011
2451,100.05002501250625
2452,100.03334444814938
2453,100.02500625156289
2454,100.02000400080016
2455,100.01666944490748
2456,100.01428775539362
2457,100.01250156269533
2458,100.0111123458162
2459,100.0100010001
2460,100.00909173561233
2461,100.00833402783566
2462,100.0076928994538
2463,100.00714336738338
2464,100.00666711114074
2465,100.00625039064941
2466,100.00588269898229
2467,100.00555586421468
2468,100.00526343491762
2469,100.0050002500125
2470,100.00476213153007
2471,100.00454566116642
2472,100.00434801513109
2473,100.00416684028501
2474,100.0040001600064
2475,100.00384630178084
2476,100.00370384088299
2477,100.003571556127
2478,100.00344839477224
2479,100.00333344444815
2480,100.00322591051324
2481,100.00312509765931
2482,100.00303039486045
2483,100.00294126297833
2484,100.00285722449213
2485,100.00277785494042
2486,100.00270277575069
2487,100.00263164820127
2488,100.002564168312
2489,100.00250006250157
2490,100.00243908388009
2491,100.00238100907164
2492,100.00232563547989
2493,100.0022727789268
2494,100.00222227160603
2495,100.00217396030348
2496,100.00212770484478
2497,100.00208337673702
2498,100.0020408579767
2499,100.0020000400008
