,acc
1364,97.11980798719915
1365,97.13107069191824
1366,97.1174774986764
1367,97.12761820101117
1368,97.14195483972841
1369,97.14485724286214
1370,97.18081813419687
1371,97.19987272148734
1372,97.2172703161007
1373,97.2248843701821
1374,97.23588943557742
1375,97.26143313204354
1376,97.27026926923219
1377,97.30347512411157
1378,97.27576812993551
1379,97.29657655255176
1380,97.30959063195587
1381,97.32804150129691
1382,97.33325252280372
1383,97.37345216035766
1384,97.39706848767108
1385,97.42492847023529
1386,97.4593907943458
1387,97.47361772678228
1388,97.49224339085617
1389,97.5099377484437
1390,97.53896436498451
1391,97.57137074692254
1392,97.59761854926859
1393,97.60221823223254
1394,97.62661392475388
1395,97.63255722950498
1396,97.65314155620332
1397,97.66661805454281
1398,97.6795444804996
1399,97.69595391907838
1400,98.7987987987988
1401,98.24912456228114
1402,98.09936645548517
1403,98.12453113278319
1404,97.97959591918384
1405,98.11635272545425
1406,98.1854550650093
1407,98.26228278534816
1408,98.21091232359151
1409,98.1998199819982
1410,98.16346940630966
1411,98.18318193182765
1412,98.17678282944841
1413,98.17844131723695
1414,98.1732115474365
1415,98.18738671166948
1416,98.22342490734749
1417,98.25545863659092
1418,98.25253960734776
1419,98.26491324566229
1420,98.28563264917376
1421,98.3044683849266
1422,98.31731814426715
1423,98.30826284428518
1424,98.3119324772991
1425,98.32301242355476
1426,98.35919848883292
1427,98.3499410693239
1428,98.33787371978345
1429,98.3632787759592
1430,98.38704474337882
1431,98.39682490077814
1432,98.39692111882178
1433,98.40877672872732
1434,98.43138375382154
1435,98.43606766854634
1436,98.4594178221033
1437,98.4736440432643
1438,98.48457652760327
1439,98.49996249906248
1440,98.52679333642284
1441,98.54044143908189
1442,98.55578036698527
1443,98.56587649719312
1444,98.5866352585613
1445,98.58475184243136
1446,98.59358709759782
1447,98.6145544698848
1448,98.63262515561541
1449,98.64397287945759
1450,99.89989989989989
1451,99.54977488744372
1452,99.53317772590863
1453,99.52488122030508
1454,99.55991198239649
1455,99.54992498749792
1456,99.49992856122303
1457,99.48743592949118
1458,99.49994443827092
1459,99.4999499949995
1460,99.5181380125466
1461,99.47495624635387
1462,99.46149703823372
1463,99.42138724194585
1464,99.4066271084739
1465,99.39371210700669
1466,99.37643390787693
1467,99.38329907217067
1468,99.35259750513185
1469,99.33996699834992
1470,99.31425305966951
1471,99.30905950270467
1472,99.31301360928737
1473,99.30413767240302
1474,99.31197247889915
1475,99.31535828301088
1476,99.3147894366458
1477,99.32497589199615
1478,99.3413565985034
1479,99.34664488816294
1480,99.35481789735152
1481,99.36248007750243
1482,99.35755628958454
1483,99.3558634077473
1484,99.36283893825538
1485,99.36109336370454
1486,99.37836157733993
1487,99.38682596910445
1488,99.40254878330214
1489,99.40998524963123
1490,99.4146198687773
1491,99.42379580466202
1492,99.42789367194585
1493,99.43407804722834
1494,99.44665437009711
1495,99.45216200352182
1496,99.46169067426966
1497,99.46665555532407
1498,99.4714177840364
1499,99.47998959979199
1500,99.7997997997998
1501,99.84992496248124
1502,99.83327775925308
1503,99.74993748437109
1504,99.75995199039808
1505,99.7832972162027
1506,99.78568366909559
1507,99.77497187148394
1508,99.77775308367596
1509,99.7899789978998
1510,99.78179834530413
1511,99.78331527627303
1512,99.7999846142011
1513,99.78569897849846
1514,99.79331955463698
1515,99.80623788986811
1516,99.81175363256662
1517,99.82221234513028
1518,99.81577977788305
1519,99.81999099954997
1520,99.80951473879709
1521,99.8090822310105
1522,99.80868733423192
1523,99.79999166631943
1524,99.80799231969279
1525,99.8153775145198
1526,99.81110411496722
1527,99.81427908139577
1528,99.8137866822994
1529,99.81999399979999
1530,99.82257492177168
1531,99.82811962873839
1532,99.83029788781478
1533,99.83234801023559
1534,99.83428097945655
1535,99.83610655851551
1536,99.84053623070893
1537,99.8421011079239
1538,99.8384573963435
1539,99.84249606240157
1540,99.84633771555404
1541,99.84761541941475
1542,99.85115932928673
1543,99.8545421486852
1544,99.85777461721372
1545,99.85869258027348
1546,99.86169918508905
1547,99.86458051209401
1548,99.86734423151493
1549,99.869997399948
1550,100.10010010010011
1551,100.05002501250625
1552,100.0
1553,99.97499374843711
1554,99.97999599919984
1555,99.98333055509252
1556,99.95713673381911
1557,99.96249531191398
1558,99.9666629625514
1559,99.96999699969997
1560,99.94544958632603
1561,99.94166180515043
1562,99.94614970382337
1563,99.94999642831631
1564,99.94666311087406
1565,99.94999687480467
1566,99.95293840814166
1567,99.95555308628258
1568,99.95789252065899
1569,99.9599979999
1570,99.96190294775941
1571,99.96363471066867
1572,99.96521587895126
1573,99.96666527771991
1574,99.9679987199488
1575,99.9692295857533
1576,99.97036927293604
1577,99.97142755098396
1578,99.97241284182213
1579,99.97333244441481
1580,99.97419271589406
1581,99.97499921872559
1582,99.9757568411164
1583,99.97646989617341
1584,99.97714220406297
1585,99.97777716047668
1586,99.97837779399443
1587,99.97894681438986
1588,99.97692248519193
1589,99.97749943748593
1590,99.97804824507915
1591,99.9785709183552
1592,99.97906928068095
1593,99.97954498965886
1594,99.97999955554567
1595,99.98043435726863
1596,99.98085065639694
1597,99.98124960936686
1598,99.98163227820976
1599,99.9819996399928
1600,100.0
1601,100.0
1602,99.96665555185062
1603,99.97499374843711
1604,99.97999599919984
1605,99.98333055509252
1606,99.98571224460638
1607,99.98749843730467
1608,99.9777753083676
1609,99.96999699969997
1610,99.97272479316301
1611,99.97499791649304
1612,99.97692130163858
1613,99.97142653046646
1614,99.97333155543703
1615,99.96874804675292
1616,99.97058650508853
1617,99.9722206789266
1618,99.97368282541187
1619,99.9749987499375
1620,99.97618934234964
1621,99.97727169416791
1622,99.97825992434454
1623,99.97916579857494
1624,99.97999919996799
1625,99.98076849109582
1626,99.98148079558503
1627,99.98214221936497
1628,99.98275802613884
1629,99.97666588886297
1630,99.9774186264073
1631,99.97812431638489
1632,99.97878723597685
1633,99.97941115915174
1634,99.9799994285551
1635,99.9805550154171
1636,99.98108056974513
1637,99.98157846259112
1638,99.98205082181595
1639,99.98249956248907
1640,99.98292641283933
1641,99.98333293649848
1642,99.98372055164073
1643,99.98409054751244
1644,99.98444409875775
1645,99.98478227787561
1646,99.98297836124173
1647,99.98333298610387
1648,99.98367313618645
1649,99.9839996799936
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.00454566116642
1672,100.00434801513109
1673,100.00416684028501
1674,100.0040001600064
1675,100.00384630178084
1676,100.00370384088299
1677,100.003571556127
1678,100.00344839477224
1679,100.00333344444815
1680,100.00322591051324
1681,100.00312509765931
1682,100.00303039486045
1683,100.00294126297833
1684,100.00285722449213
1685,100.00277785494042
1686,100.00270277575069
1687,100.00263164820127
1688,100.002564168312
1689,100.00250006250157
1690,100.00243908388009
1691,100.00238100907164
1692,100.00232563547989
1693,100.0022727789268
1694,100.00222227160603
1695,100.00217396030348
1696,100.00212770484478
1697,100.00208337673702
1698,100.0020408579767
1699,100.0020000400008
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.0
1821,100.0
1822,100.0
1823,100.0
1824,100.0
1825,100.0
1826,100.0
1827,100.0
1828,100.0
1829,100.0
1830,100.0
1831,100.0
1832,100.0
1833,100.0
1834,100.0
1835,100.0
1836,100.0
1837,100.0
1838,100.0
1839,100.0
1840,100.0
1841,100.0
1842,100.0
1843,100.0
1844,100.0
1845,100.0
1846,100.0
1847,100.0
1848,100.0
1849,100.0
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
2236,100.00270277575069
2237,100.00263164820127
2238,100.002564168312
2239,100.00250006250157
2240,100.00243908388009
2241,100.00238100907164
2242,100.00232563547989
2243,100.0022727789268
2244,100.00222227160603
2245,100.00217396030348
2246,100.00212770484478
2247,100.00208337673702
2248,100.0020408579767
2249,100.0020000400008
2250,100.10010010010011
2251,100.05002501250625
2252,100.03334444814938
2253,100.02500625156289
2254,100.02000400080016
2255,100.01666944490748
2256,100.01428775539362
2257,100.01250156269533
2258,100.0111123458162
2259,100.0100010001
2260,100.00909173561233
2261,100.00833402783566
2262,100.0076928994538
2263,100.00714336738338
2264,100.00666711114074
2265,100.00625039064941
2266,100.00588269898229
2267,100.00555586421468
2268,100.00526343491762
2269,100.0050002500125
2270,100.00476213153007
2271,100.00454566116642
2272,100.00434801513109
2273,100.00416684028501
2274,100.0040001600064
2275,100.00384630178084
2276,100.00370384088299
2277,100.003571556127
2278,100.00344839477224
2279,100.00333344444815
2280,100.00322591051324
2281,100.00312509765931
2282,100.00303039486045
2283,100.00294126297833
2284,100.00285722449213
2285,100.00277785494042
2286,100.00270277575069
2287,100.00263164820127
2288,100.002564168312
2289,100.00250006250157
2290,100.00243908388009
2291,100.00238100907164
2292,100.00232563547989
2293,100.0022727789268
2294,100.00222227160603
2295,100.00217396030348
2296,100.00212770484478
2297,100.00208337673702
2298,100.0020408579767
2299,100.0020000400008
2300,100.10010010010011
2301,100.05002501250625
2302,100.03334444814938
2303,100.02500625156289
2304,100.02000400080016
2305,100.01666944490748
2306,100.01428775539362
2307,100.01250156269533
2308,100.0111123458162
2309,100.0100010001
2310,100.00909173561233
2311,100.00833402783566
2312,100.0076928994538
2313,100.00714336738338
2314,100.00666711114074
2315,100.00625039064941
2316,100.00588269898229
2317,100.00555586421468
2318,100.00526343491762
2319,100.0050002500125
2320,100.00476213153007
2321,100.00454566116642
2322,100.00434801513109
2323,100.00416684028501
