,acc
1365,95.90599412463278
1366,95.88211071239485
1367,95.89421634535252
1368,95.88925732933312
1369,95.83479173958698
1370,95.86646983189675
1371,95.85435701622801
1372,95.8519935649376
1373,95.84982707612818
1374,95.87183487339493
1375,95.89984230162699
1376,95.94059039223674
1377,95.91056823457981
1378,95.91365219490328
1379,95.88986299543318
1380,95.89019000612923
1381,95.91862245695178
1382,95.95745325615928
1383,95.93811582693608
1384,95.97988513957542
1385,96.0221117253257
1386,96.01070299197275
1387,95.99463143766941
1388,96.03835995794763
1389,96.05740143503587
1390,96.05112319812679
1391,96.04990595014166
1392,96.03479150677923
1393,96.05218300415919
1394,96.06435698571079
1395,96.07382769190635
1396,96.09991701951105
1397,96.11241900872935
1398,96.11012469642237
1399,96.12592251845037
1400,96.7967967967968
1401,97.04852426213107
1402,97.16572190730244
1403,96.94923730932733
1404,96.97939587917584
1405,97.01616936156026
1406,97.11387341048722
1407,97.07463432929116
1408,97.01077897544171
1409,97.00970097009701
1410,96.9906355123193
1411,96.96641386782233
1412,96.96899761520118
1413,96.9069219229945
1414,96.8797919861324
1415,96.90605662853929
1416,96.97629272310135
1417,96.93316295349742
1418,96.93668087794094
1419,96.90984549227461
1420,96.95699795228344
1421,96.95440701850085
1422,96.96508543849733
1423,96.94570607108629
1424,96.93987759510381
1425,96.98449940382322
1426,96.99988888477351
1427,97.0034644094432
1428,96.99299975861237
1429,96.98323277442582
1430,97.00635504371108
1431,97.01553173536674
1432,96.98778750871239
1433,97.02344186593723
1434,97.04277265064717
1435,97.04714019833884
1436,97.05937998324279
1437,97.09466038579963
1438,97.08966896587091
1439,97.11242781069527
1440,97.1340764408888
1441,97.12374104145337
1442,97.14179399520918
1443,97.14993522580059
1444,97.16882597391053
1445,97.18906932759408
1446,97.19781271941956
1447,97.21244192587345
1448,97.24076001551052
1449,97.26194523890477
1450,97.3973973973974
1451,97.94897448724362
1452,97.99933311103702
1453,97.82445611402851
1454,97.85957191438288
1455,97.74962493748959
1456,97.78539791398771
1457,97.8997374671834
1458,97.86642960328925
1459,97.91979197919792
1460,97.99072642967542
1461,97.95816318026502
1462,97.9767674436495
1463,97.97842703050217
1464,98.01986799119942
1465,98.03737733608351
1466,98.05870933584329
1467,98.08878271015057
1468,98.09989999473656
1469,98.12490624531226
1470,98.14276870327159
1471,98.15900722760125
1472,98.19122570546546
1473,98.19992499687487
1474,98.19992799711989
1475,98.23839378437633
1476,98.22956405792807
1477,98.22493660487875
1478,98.24476706093314
1479,98.24994166472216
1480,98.24510468079616
1481,98.26244570142816
1482,98.26661413982242
1483,98.28524368363776
1484,98.30280865167576
1485,98.333287035751
1486,98.34590124057407
1487,98.35258822600595
1488,98.36918895356291
1489,98.38245956148904
1490,98.38044830361716
1491,98.39519988571156
1492,98.4092653317519
1493,98.4249642037319
1494,98.44218760416898
1495,98.45866214482923
1496,98.45741398753165
1497,98.47288485176774
1498,98.4836425233168
1499,98.489969799396
1500,99.3993993993994
1501,99.29964982491245
1502,99.29976658886295
1503,99.29982495623906
1504,99.27985597119424
1505,99.18319719953325
1506,99.09987141020146
1507,99.04988123515439
1508,99.02211356817425
1509,99.01990199019902
1510,99.04536776070552
1511,99.04992082673556
1512,99.0691591660897
1513,99.06421887277662
1514,99.07327155143676
1515,99.09369335583474
1516,99.12347785163833
1517,99.14439691093949
1518,99.17890415285015
1519,99.1899594979749
1520,99.19043763988762
1521,99.19996363471067
1522,99.20431323101005
1523,99.21663402641776
1524,99.23196927877115
1525,99.24997115273665
1526,99.26293566428386
1527,99.27854566234508
1528,99.28618228214766
1529,99.27330911030367
1530,99.27739604503371
1531,99.28122753836057
1532,99.29088760265462
1533,99.3058619371158
1534,99.29712277493643
1535,99.30831411983667
1536,99.31349495932322
1537,99.31313981946893
1538,99.3281879022539
1539,99.32748318707968
1540,99.33656918461426
1541,99.35236553251268
1542,99.35812460754902
1543,99.36816745835132
1544,99.37554167870397
1545,99.38042131350682
1546,99.38296559501266
1547,99.38748723931748
1548,99.39386518092206
1549,99.39998799976
1550,99.49949949949949
1551,99.59979989994997
1552,99.66655551850617
1553,99.69992498124532
1554,99.65993198639728
1555,99.66661110185031
1556,99.65709387055294
1557,99.64995624453057
1558,99.66662962551395
1559,99.6899689968997
1560,99.67269751795618
1561,99.68330694224518
1562,99.69997692130164
1563,99.69283520251446
1564,99.65997733182212
1565,99.66247890493156
1566,99.67645155597388
1567,99.69442746819267
1568,99.70524764461287
1569,99.71998599929996
1570,99.72379637125577
1571,99.72271466884858
1572,99.73042306187226
1573,99.72498854118922
1574,99.72798911956478
1575,99.72306627177969
1576,99.71850809289234
1577,99.72856173434765
1578,99.72757681299355
1579,99.73665788859628
1580,99.73224942740089
1581,99.72499140598144
1582,99.73029485741992
1583,99.73822759492926
1584,99.74570702020058
1585,99.74999305536265
1586,99.75134463093598
1587,99.7578883654833
1588,99.76153234698326
1589,99.76749418735469
1590,99.7707261152711
1591,99.77618514726541
1592,99.78139026488988
1593,99.78635878088139
1594,99.78666192582057
1595,99.78912585056197
1596,99.78935722036638
1597,99.79374570303548
1598,99.79795506030736
1599,99.8019960399208
1600,100.10010010010011
1601,100.05002501250625
1602,100.03334444814938
1603,100.0
1604,99.97999599919984
1605,99.89998333055509
1606,99.88569795685098
1607,99.88748593574196
1608,99.88887654183799
1609,99.8999899989999
1610,99.89089917265206
1611,99.89999166597217
1612,99.88460650819293
1613,99.88570612186585
1614,99.89332622174811
1615,99.89999374960935
1616,99.89999411730102
1617,99.8944385799211
1618,99.89473130164745
1619,99.89999499974999
1620,99.8952331063384
1621,99.89544979317242
1622,99.8869516065916
1623,99.89166215258969
1624,99.89199567982719
1625,99.89230355013655
1626,99.89629245527613
1627,99.89999642844387
1628,99.90344494637746
1629,99.90666355545184
1630,99.89677086357625
1631,99.89999687490234
1632,99.8969665747447
1633,99.89411453278038
1634,99.89713991828339
1635,99.89999722214506
1636,99.90270007297495
1637,99.90526066475434
1638,99.9025616041437
1639,99.90499762494062
1640,99.90731481255641
1641,99.9095216552775
1642,99.911625851764
1643,99.91363440078183
1644,99.91333140736461
1645,99.9130415878606
1646,99.91276410136386
1647,99.91458155378237
1648,99.91632482295557
1649,99.9179983599672
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0
1660,100.0
1661,99.99166597216434
1662,99.9846142010924
1663,99.98571326523323
1664,99.98666577771851
1665,99.98749921870117
1666,99.98235190305311
1667,99.97777654314129
1668,99.9789462603295
1669,99.97999899995
1670,99.97618934234964
1671,99.96818037183509
1672,99.96956389408236
1673,99.97083211800492
1674,99.9719988799552
1675,99.97307588753414
1676,99.97407311381903
1677,99.97499910711097
1678,99.97586123659437
1679,99.97333244441481
1680,99.97419271589406
1681,99.97499921872559
1682,99.9757568411164
1683,99.97646989617341
1684,99.97714220406297
1685,99.97777716047668
1686,99.97837779399443
1687,99.97894681438986
1688,99.97948665350394
1689,99.97749943748593
1690,99.97804824507915
1691,99.9785709183552
1692,99.97906928068095
1693,99.97954498965886
1694,99.97999955554567
1695,99.98043435726863
1696,99.98085065639694
1697,99.98124960936686
1698,99.98163227820976
1699,99.9819996399928
1700,100.0
1701,100.0
1702,100.0
1703,100.0
1704,100.0
1705,100.0
1706,100.0
1707,100.0
1708,100.0
1709,100.0
1710,100.0
1711,100.0
1712,100.0
1713,100.0
1714,100.0
1715,100.0
1716,100.0
1717,100.0
1718,100.0
1719,99.9949997499875
1720,99.99523786846993
1721,99.99545433883358
1722,99.99565198486891
1723,99.99583315971499
1724,99.9959998399936
1725,99.99615369821916
1726,99.99629615911701
1727,99.996428443873
1728,99.99655160522776
1729,99.99666655555185
1730,99.99677408948676
1731,99.99687490234069
1732,99.99696960513955
1733,99.99705873702167
1734,99.99714277550787
1735,99.99722214505958
1736,99.99729722424931
1737,99.99736835179873
1738,99.997435831688
1739,99.99749993749843
1740,99.99756091611991
1741,99.99761899092836
1742,99.99767436452011
1743,99.9977272210732
1744,99.99777772839397
1745,99.99782603969652
1746,99.99787229515522
1747,99.99791662326298
1748,99.9979591420233
1749,99.9979999599992
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.0
1853,100.0
1854,100.0
1855,100.0
1856,100.0
1857,100.0
1858,100.0
1859,100.0
1860,100.0
1861,100.0
1862,100.0
1863,100.0
1864,100.0
1865,100.0
1866,100.0
1867,100.0
1868,100.0
1869,100.0
1870,100.0
1871,100.0
1872,100.0
1873,100.0
1874,100.0
1875,100.0
1876,100.0
1877,100.0
1878,100.0
1879,100.0
1880,100.0
1881,100.0
1882,100.0
1883,100.0
1884,100.0
1885,100.0
1886,100.0
1887,100.0
1888,100.0
1889,100.0
1890,100.0
1891,100.0
1892,100.0
1893,100.0
1894,100.0
1895,100.0
1896,100.0
1897,100.0
1898,100.0
1899,100.0
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
2236,100.00270277575069
2237,100.00263164820127
2238,100.002564168312
2239,100.00250006250157
2240,100.00243908388009
2241,100.00238100907164
2242,100.00232563547989
2243,100.0022727789268
2244,100.00222227160603
2245,100.00217396030348
2246,100.00212770484478
2247,100.00208337673702
2248,100.0020408579767
2249,100.0020000400008
2250,100.10010010010011
2251,100.05002501250625
2252,100.03334444814938
2253,100.02500625156289
2254,100.02000400080016
2255,100.01666944490748
2256,100.01428775539362
2257,100.01250156269533
2258,100.0111123458162
2259,100.0100010001
2260,100.00909173561233
2261,100.00833402783566
2262,100.0076928994538
2263,100.00714336738338
2264,100.00666711114074
2265,100.00625039064941
2266,100.00588269898229
2267,100.00555586421468
2268,100.00526343491762
2269,100.0050002500125
2270,100.00476213153007
2271,100.00454566116642
2272,100.00434801513109
2273,100.00416684028501
2274,100.0040001600064
2275,100.00384630178084
2276,100.00370384088299
2277,100.003571556127
2278,100.00344839477224
2279,100.00333344444815
2280,100.00322591051324
2281,100.00312509765931
2282,100.00303039486045
2283,100.00294126297833
2284,100.00285722449213
2285,100.00277785494042
2286,100.00270277575069
2287,100.00263164820127
2288,100.002564168312
2289,100.00250006250157
2290,100.00243908388009
2291,100.00238100907164
2292,100.00232563547989
2293,100.0022727789268
2294,100.00222227160603
2295,100.00217396030348
2296,100.00212770484478
2297,100.00208337673702
2298,100.0020408579767
2299,100.0020000400008
2300,100.10010010010011
2301,100.05002501250625
2302,100.03334444814938
2303,100.02500625156289
2304,100.02000400080016
2305,100.01666944490748
2306,100.01428775539362
2307,100.01250156269533
2308,100.0111123458162
2309,100.0100010001
2310,100.00909173561233
2311,100.00833402783566
2312,100.0076928994538
2313,100.00714336738338
2314,100.00666711114074
2315,100.00625039064941
2316,100.00588269898229
2317,100.00555586421468
2318,100.00526343491762
2319,100.0050002500125
2320,100.00476213153007
2321,100.00454566116642
2322,100.00434801513109
2323,100.00416684028501
2324,100.0040001600064
2325,100.00384630178084
2326,100.00370384088299
2327,100.003571556127
2328,100.00344839477224
2329,100.00333344444815
2330,100.00322591051324
2331,100.00312509765931
2332,100.00303039486045
2333,100.00294126297833
2334,100.00285722449213
2335,100.00277785494042
2336,100.00270277575069
2337,100.00263164820127
2338,100.002564168312
2339,100.00250006250157
2340,100.00243908388009
2341,100.00238100907164
2342,100.00232563547989
2343,100.0022727789268
2344,100.00222227160603
2345,100.00217396030348
2346,100.00212770484478
2347,100.00208337673702
2348,100.0020408579767
2349,100.0020000400008
2350,100.10010010010011
2351,100.05002501250625
2352,100.03334444814938
2353,100.02500625156289
2354,100.02000400080016
2355,100.01666944490748
2356,100.01428775539362
2357,100.01250156269533
2358,100.0111123458162
2359,100.0100010001
2360,100.00909173561233
2361,100.00833402783566
2362,100.0076928994538
2363,100.00714336738338
2364,100.00666711114074
2365,100.00625039064941
2366,100.00588269898229
2367,100.00555586421468
2368,100.00526343491762
2369,100.0050002500125
2370,100.00476213153007
2371,100.00454566116642
2372,100.00434801513109
2373,100.00416684028501
2374,100.0040001600064
2375,100.00384630178084
2376,100.00370384088299
2377,100.003571556127
2378,100.00344839477224
2379,100.00333344444815
2380,100.00322591051324
2381,100.00312509765931
2382,100.00303039486045
2383,100.00294126297833
2384,100.00285722449213
2385,100.00277785494042
2386,100.00270277575069
2387,100.00263164820127
2388,100.002564168312
2389,100.00250006250157
2390,100.00243908388009
2391,100.00238100907164
2392,100.00232563547989
2393,100.0022727789268
2394,100.00222227160603
2395,100.00217396030348
2396,100.00212770484478
2397,100.00208337673702
2398,100.0020408579767
2399,100.0020000400008
2400,100.10010010010011
2401,100.05002501250625
2402,100.03334444814938
2403,100.02500625156289
2404,100.02000400080016
2405,100.01666944490748
2406,100.01428775539362
2407,100.01250156269533
2408,100.0111123458162
2409,100.0100010001
2410,100.00909173561233
2411,100.00833402783566
2412,100.0076928994538
2413,100.00714336738338
2414,100.00666711114074
2415,100.00625039064941
2416,100.00588269898229
2417,100.00555586421468
2418,100.00526343491762
2419,100.0050002500125
2420,100.00476213153007
2421,100.00454566116642
2422,100.00434801513109
2423,100.00416684028501
2424,100.0040001600064
2425,100.00384630178084
2426,100.00370384088299
2427,100.003571556127
2428,100.00344839477224
2429,100.00333344444815
2430,100.00322591051324
2431,100.00312509765931
2432,100.00303039486045
2433,100.00294126297833
2434,100.00285722449213
2435,100.00277785494042
2436,100.00270277575069
2437,100.00263164820127
2438,100.002564168312
2439,100.00250006250157
2440,100.00243908388009
2441,100.00238100907164
2442,100.00232563547989
2443,100.0022727789268
2444,100.00222227160603
2445,100.00217396030348
2446,100.00212770484478
2447,100.00208337673702
2448,100.0020408579767
2449,100.0020000400008
2450,100.10010010010011
2451,100.05002501250625
2452,100.03334444814938
2453,100.02500625156289
2454,100.02000400080016
2455,100.01666944490748
2456,100.01428775539362
2457,100.01250156269533
2458,100.0111123458162
2459,100.0100010001
2460,100.00909173561233
2461,100.00833402783566
2462,100.0076928994538
2463,100.00714336738338
2464,100.00666711114074
2465,100.00625039064941
2466,100.00588269898229
2467,100.00555586421468
2468,100.00526343491762
2469,100.0050002500125
2470,100.00476213153007
2471,100.00454566116642
2472,100.00434801513109
2473,100.00416684028501
2474,100.0040001600064
2475,100.00384630178084
2476,100.00370384088299
2477,100.003571556127
2478,100.00344839477224
2479,100.00333344444815
2480,100.00322591051324
2481,100.00312509765931
2482,100.00303039486045
2483,100.00294126297833
2484,100.00285722449213
2485,100.00277785494042
2486,100.00270277575069
2487,100.00263164820127
2488,100.002564168312
2489,100.00250006250157
2490,100.00243908388009
2491,100.00238100907164
2492,100.00232563547989
2493,100.0022727789268
2494,100.00222227160603
2495,100.00217396030348
2496,100.00212770484478
2497,100.00208337673702
2498,100.0020408579767
2499,100.0020000400008
