,acc
1364,97.8931928795253
1365,97.88111756984812
1366,97.85869757044532
1367,97.86654814156341
1368,97.85251855360808
1369,97.87489374468723
1370,97.87132720605743
1371,97.85899359061776
1372,97.86512457063351
1373,97.87074461435893
1374,97.87191487659507
1375,97.90761183122427
1376,97.94066446905441
1377,97.96778456373441
1378,97.97579226869892
1379,97.98659955331844
1380,98.00316139230297
1381,98.00618769336542
1382,98.01812176126549
1383,98.00582370069708
1384,98.02851510043143
1385,98.05272368676907
1386,98.07021811400308
1387,98.08416010947657
1388,98.08969460755404
1389,98.09995249881247
1390,98.12434449620723
1391,98.15709897854711
1392,98.16739924184283
1393,98.18177685856497
1394,98.19329318429298
1395,98.18909106719711
1396,98.20421711100236
1397,98.22079626658889
1398,98.2387395661136
1399,98.25796515930318
1400,98.5985985985986
1401,98.69934967483742
1402,98.66622207402467
1403,98.77469367341835
1404,98.85977195439088
1405,98.89981663610602
1406,98.95699385626519
1407,98.99987498437305
1408,99.05545060562285
1409,99.07990799079909
1410,99.02718428948086
1411,98.99158263188599
1412,99.01530886991307
1413,99.01421530109293
1414,99.0332688845923
1415,99.03743983999
1416,99.04700276486852
1417,99.07772654036336
1418,99.06310858466234
1419,99.06995349767489
1420,99.05709795704557
1421,99.04995681621892
1422,99.04778468629071
1423,99.0541272553023
1424,99.07996319852793
1425,99.0922727797223
1426,99.10737434719805
1427,99.10711096824886
1428,99.11376254353598
1429,99.10997033234442
1430,99.12255234039807
1431,99.11559736241757
1432,99.11209430588806
1433,99.09703226565487
1434,99.10854595845596
1435,99.11664212894803
1436,99.1324089840266
1437,99.13155609358141
1438,99.14356778378932
1439,99.14747868696718
1440,99.15607697748726
1441,99.15474177956618
1442,99.17207376915742
1443,99.18407236528103
1444,99.19553767861508
1445,99.20215656862106
1446,99.20423838805081
1447,99.21456697014521
1448,99.2244739688565
1449,99.2319846396928
1450,99.5995995995996
1451,99.54977488744372
1452,99.46648882960987
1453,99.47486871717929
1454,99.45989197839567
1455,99.48324720786798
1456,99.47135305043578
1457,99.49993749218652
1458,99.52216912990332
1459,99.52995299529952
1460,99.5545049549959
1461,99.55829652471039
1462,99.56919763058697
1463,99.5856846917637
1464,99.59997333155543
1465,99.5999749984374
1466,99.59409377022178
1467,99.60553364075783
1468,99.62103268593084
1469,99.63498174908746
1470,99.63331587218438
1471,99.63634710668667
1472,99.63041871385713
1473,99.62915121463395
1474,99.63198527941118
1475,99.6422939343821
1476,99.63702359346642
1477,99.63927283117255
1478,99.63791854891548
1479,99.63998799959998
1480,99.6419239330301
1481,99.64061376918029
1482,99.65150459104821
1483,99.6529309685579
1484,99.64856138746822
1485,99.65554598738854
1486,99.65945025541231
1487,99.6657806784389
1488,99.67435062437498
1489,99.6799919998
1490,99.68779726334789
1491,99.68570680254292
1492,99.69069048117399
1493,99.68862928702924
1494,99.69332651836707
1495,99.69564555751212
1496,99.6957382071959
1497,99.69999374986979
1498,99.70611645135615
1499,99.7079941598832
1500,100.10010010010011
1501,99.89994997498749
1502,99.86662220740247
1503,99.87496874218554
1504,99.8999799959992
1505,99.91665277546258
1506,99.91427346763824
1507,99.92499062382798
1508,99.93332592510279
1509,99.9099909990999
1510,99.90908264387672
1511,99.90832569380781
1512,99.89229940764675
1513,99.89284948924923
1514,99.87999199946663
1515,99.88749296831053
1516,99.88822871933642
1517,99.88888271570643
1518,99.88946786672983
1519,99.88999449972499
1520,99.89047097480832
1521,99.88181280967316
1522,99.87390756119831
1523,99.87916163173466
1524,99.88399535981439
1525,99.8884572483557
1526,99.88888477351013
1527,99.88928176006286
1528,99.89309976206076
1529,99.89332977765926
1530,99.89677086357625
1531,99.89999687490234
1532,99.90302736446559
1533,99.90293832171534
1534,99.90571159175977
1535,99.90555293202588
1536,99.90540284872564
1537,99.90789231295561
1538,99.91025410907972
1539,99.91249781244531
1540,99.91463206419668
1541,99.91666468249244
1542,99.91627712272378
1543,99.91363440078183
1544,99.91555367897064
1545,99.91521554816408
1546,99.91701951105343
1547,99.91874830725641
1548,99.92040653890896
1549,99.9219984399688
1550,100.10010010010011
1551,100.05002501250625
1552,100.03334444814938
1553,100.02500625156289
1554,100.02000400080016
1555,100.01666944490748
1556,100.01428775539362
1557,100.01250156269533
1558,100.0111123458162
1559,100.0100010001
1560,100.00909173561233
1561,100.0
1562,100.0
1563,100.0
1564,99.98666577771851
1565,99.98124882805175
1566,99.98235190305311
1567,99.98333240735596
1568,99.98420969524712
1569,99.9849992499625
1570,99.98571360540979
1571,99.98636301650075
1572,99.98695595460673
1573,99.98749947914496
1574,99.9879995199808
1575,99.98846109465748
1576,99.98148079558503
1577,99.98214221936497
1578,99.98275802613884
1579,99.98333277775926
1580,99.98064453692055
1581,99.98124941404419
1582,99.97878723597685
1583,99.97941115915174
1584,99.9799994285551
1585,99.9805550154171
1586,99.98108056974513
1587,99.98157846259112
1588,99.98205082181595
1589,99.98249956248907
1590,99.98292641283933
1591,99.98333293649848
1592,99.98372055164073
1593,99.98409054751244
1594,99.98444409875775
1595,99.98478227787561
1596,99.98510606608652
1597,99.9854163628409
1598,99.98571399416315
1599,99.9859997199944
1600,100.10010010010011
1601,100.05002501250625
1602,100.03334444814938
1603,100.02500625156289
1604,100.02000400080016
1605,100.01666944490748
1606,100.01428775539362
1607,100.01250156269533
1608,100.0111123458162
1609,100.0100010001
1610,100.00909173561233
1611,100.00833402783566
1612,100.0076928994538
1613,100.00714336738338
1614,100.00666711114074
1615,100.00625039064941
1616,100.00588269898229
1617,100.00555586421468
1618,100.00526343491762
1619,100.0050002500125
1620,100.00476213153007
1621,100.00454566116642
1622,100.00434801513109
1623,100.00416684028501
1624,100.0040001600064
1625,100.00384630178084
1626,100.00370384088299
1627,100.003571556127
1628,100.00344839477224
1629,100.00333344444815
1630,100.00322591051324
1631,100.00312509765931
1632,100.00303039486045
1633,100.00294126297833
1634,100.00285722449213
1635,100.00277785494042
1636,100.00270277575069
1637,100.00263164820127
1638,100.002564168312
1639,100.00250006250157
1640,100.00243908388009
1641,100.00238100907164
1642,100.00232563547989
1643,100.0022727789268
1644,100.00222227160603
1645,100.00217396030348
1646,100.00212770484478
1647,100.0
1648,100.0
1649,100.0
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.00454566116642
1672,100.00434801513109
1673,100.00416684028501
1674,100.0040001600064
1675,100.00384630178084
1676,100.00370384088299
1677,100.003571556127
1678,100.00344839477224
1679,100.00333344444815
1680,100.00322591051324
1681,100.00312509765931
1682,100.00303039486045
1683,100.00294126297833
1684,100.00285722449213
1685,100.00277785494042
1686,100.00270277575069
1687,100.00263164820127
1688,100.002564168312
1689,100.00250006250157
1690,100.00243908388009
1691,100.00238100907164
1692,100.00232563547989
1693,100.0022727789268
1694,100.00222227160603
1695,100.00217396030348
1696,100.00212770484478
1697,100.00208337673702
1698,100.0020408579767
1699,100.0020000400008
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
2236,100.00270277575069
2237,100.00263164820127
2238,100.002564168312
2239,100.00250006250157
2240,100.00243908388009
2241,100.00238100907164
2242,100.00232563547989
2243,100.0022727789268
2244,100.00222227160603
2245,100.00217396030348
2246,100.00212770484478
2247,100.00208337673702
2248,100.0020408579767
2249,100.0020000400008
2250,100.10010010010011
2251,100.05002501250625
2252,100.03334444814938
2253,100.02500625156289
2254,100.02000400080016
2255,100.01666944490748
2256,100.01428775539362
2257,100.01250156269533
2258,100.0111123458162
2259,100.0100010001
2260,100.00909173561233
2261,100.00833402783566
2262,100.0076928994538
2263,100.00714336738338
2264,100.00666711114074
2265,100.00625039064941
2266,100.00588269898229
2267,100.00555586421468
2268,100.00526343491762
2269,100.0050002500125
2270,100.00476213153007
2271,100.00454566116642
2272,100.00434801513109
2273,100.00416684028501
2274,100.0040001600064
2275,100.00384630178084
2276,100.00370384088299
2277,100.003571556127
2278,100.00344839477224
2279,100.00333344444815
2280,100.00322591051324
2281,100.00312509765931
2282,100.00303039486045
2283,100.00294126297833
2284,100.00285722449213
2285,100.00277785494042
2286,100.00270277575069
2287,100.00263164820127
2288,100.002564168312
2289,100.00250006250157
2290,100.00243908388009
2291,100.00238100907164
2292,100.00232563547989
2293,100.0022727789268
2294,100.00222227160603
2295,100.00217396030348
2296,100.00212770484478
2297,100.00208337673702
2298,100.0020408579767
2299,100.0020000400008
2300,100.10010010010011
2301,100.05002501250625
2302,100.03334444814938
2303,100.02500625156289
2304,100.02000400080016
2305,100.01666944490748
2306,100.01428775539362
2307,100.01250156269533
2308,100.0111123458162
2309,100.0100010001
2310,100.00909173561233
2311,100.00833402783566
2312,100.0076928994538
2313,100.00714336738338
2314,100.00666711114074
2315,100.00625039064941
2316,100.00588269898229
2317,100.00555586421468
2318,100.00526343491762
2319,100.0050002500125
2320,100.00476213153007
2321,100.00454566116642
