,acc
1364,97.79318621241416
1365,97.81861366335396
1366,97.86458026942762
1367,97.84988054891939
1368,97.87883572819622
1369,97.87489374468723
1370,97.92371065288823
1371,97.96354379744534
1372,97.97382494891082
1373,97.99574982290929
1374,97.99991999679987
1375,98.01530828108774
1376,98.05177969554428
1377,98.06421657916354
1378,98.06545053277699
1379,98.08993633121104
1380,98.1031646182135
1381,98.11244101378168
1382,98.0969120276372
1383,98.1117091679167
1384,98.12851795765593
1385,98.13605933498152
1386,98.1269764047677
1387,98.1315297770994
1388,98.13072130054617
1389,98.1374534363359
1390,98.14629625112808
1391,98.16900402390533
1392,98.1836786902021
1393,98.2067774267597
1394,98.22662725838352
1395,98.23039631296332
1396,98.24251579820847
1397,98.24579678743306
1398,98.25098471397375
1399,98.24196483929678
1400,98.69869869869869
1401,98.29914957478739
1402,98.36612204068022
1403,98.6496624156039
1404,98.77975595119024
1405,98.81646941156859
1406,98.71410201457351
1407,98.69983747968496
1408,98.78875430603401
1409,98.80988098809881
1410,98.75443222111102
1411,98.7582298524877
1412,98.72297869066851
1413,98.76419744267447
1414,98.80658710580705
1415,98.82492655790988
1416,98.81169480557679
1417,98.82215678648814
1418,98.8209905784515
1419,98.82994149707486
1420,98.83327777513215
1421,98.83176508023092
1422,98.84777599026044
1423,98.87078628276178
1424,98.86795471818873
1425,98.87303357821455
1426,98.8888477351013
1427,98.89281760062859
1428,98.88616848856857
1429,98.90663022100736
1430,98.91931997806381
1431,98.91871620988155
1432,98.93936179884238
1433,98.9470278537604
1434,98.94568416240465
1435,98.9638601072252
1436,98.97835076623693
1437,98.97892049790784
1438,98.98715351675683
1439,98.9924748118703
1440,98.9999756091612
1441,98.99283316269435
1442,98.98834856624573
1443,98.99997727221073
1444,99.00664459210205
1445,99.01302202221787
1446,99.01487265686504
1447,99.02081293360278
1448,99.03059246107064
1449,99.03598071961439
1450,99.5995995995996
1451,99.54977488744372
1452,99.49983327775925
1453,99.47486871717929
1454,99.45989197839567
1455,99.39989998333056
1456,99.4284897842549
1457,99.48743592949118
1458,99.47771974663851
1459,99.47994799479947
1460,99.48177107009728
1461,99.46662221851821
1462,99.46149703823372
1463,99.45710407886277
1464,99.48663244216281
1465,99.50621913869617
1466,99.49997058650509
1467,99.52219567753764
1468,99.51050055266067
1469,99.46497324866243
1470,99.47140340016192
1471,99.47724896586209
1472,99.48258619939998
1473,99.48331180465853
1474,99.49197967918717
1475,99.49228816492942
1476,99.4851661172636
1477,99.48926747383835
1478,99.48618917893721
1479,99.49331644388147
1480,99.50320978096067
1481,99.50623456983031
1482,99.5060456377466
1483,99.51469160857673
1484,99.51998628532243
1485,99.52776466012945
1486,99.52971701937891
1487,99.52893497197294
1488,99.53844970383857
1489,99.54748868721718
1490,99.55852581770287
1491,99.5618943308174
1492,99.56510616525966
1493,99.57044478283598
1494,99.57554612324718
1495,99.57825170112393
1496,99.58509755526714
1497,99.58749140607095
1498,99.59182840466131
1499,99.59799195983919
1500,100.10010010010011
1501,99.79989994997499
1502,99.69989996665555
1503,99.7249312328082
1504,99.6999399879976
1505,99.6832805467578
1506,99.67138162594657
1507,99.69996249531191
1508,99.72219135459495
1509,99.70997099709972
1510,99.71815619601782
1511,99.70830902575214
1512,99.69228402184784
1513,99.70712193728123
1514,99.7199813320888
1515,99.73123320207513
1516,99.72939584681451
1517,99.74443024612478
1518,99.75788199378914
1519,99.76998849942497
1520,99.77617981808658
1521,99.78635392517842
1522,99.79564328883865
1523,99.79999166631943
1524,99.80799231969279
1525,99.80768491095812
1526,99.81480795585021
1527,99.82142219364977
1528,99.82758026138832
1529,99.82999433314444
1530,99.82580083228491
1531,99.8312447263977
1532,99.83635867753569
1533,99.84117179917057
1534,99.83713820394868
1535,99.84166226839635
1536,99.84594178221033
1537,99.8499960525277
1538,99.85127823790354
1539,99.85499637490938
1540,99.85853313495451
1541,99.86190147384461
1542,99.8651131421661
1543,99.86817882224597
1544,99.8688859752439
1545,99.86956238179091
1546,99.87233770931296
1547,99.87499739577908
1548,99.873466805445
1549,99.8739974799496
1550,100.0
1551,100.0
1552,100.0
1553,100.0
1554,99.93998799759952
1555,99.93332222037006
1556,99.92856122303186
1557,99.92499062382798
1558,99.92221357928659
1559,99.92999299929993
1560,99.92726611510138
1561,99.92499374947913
1562,99.92307100546196
1563,99.92142295878277
1564,99.92666177745183
1565,99.93124570285643
1566,99.9235249132302
1567,99.92777376520918
1568,99.93157534607084
1569,99.9349967498375
1570,99.92856802704891
1571,99.93181508250375
1572,99.93477977303361
1573,99.9291637151548
1574,99.93199727989119
1575,99.93461286972575
1576,99.93703470498907
1577,99.93928354584092
1578,99.94137728887203
1579,99.94333144438149
1580,99.9387077002484
1581,99.94062314447326
1582,99.94242249765145
1583,99.94117474043354
1584,99.94285551015743
1585,99.9444429011917
1586,99.94594448498609
1587,99.94736703597464
1588,99.94871663375984
1589,99.94999874996874
1590,99.9512183223981
1591,99.94761780042381
1592,99.94883601944231
1593,99.94999886361053
1594,99.95111002466722
1595,99.95217287332333
1596,99.95319049341475
1597,99.95416571178566
1598,99.95510112451275
1599,99.9559991199824
1600,100.10010010010011
1601,100.05002501250625
1602,100.03334444814938
1603,100.02500625156289
1604,100.02000400080016
1605,100.0
1606,100.0
1607,100.0
1608,100.0
1609,100.0
1610,99.99090826438767
1611,99.99166597216434
1612,99.9923071005462
1613,99.99285663261662
1614,99.99333288885926
1615,99.99374960935059
1616,99.99411730101771
1617,99.99444413578532
1618,99.99473656508238
1619,99.9949997499875
1620,99.99523786846993
1621,99.99545433883358
1622,99.99565198486891
1623,99.99583315971499
1624,99.9959998399936
1625,99.99615369821916
1626,99.99629615911701
1627,99.996428443873
1628,99.99655160522776
1629,99.99666655555185
1630,99.99677408948676
1631,99.99687490234069
1632,99.99696960513955
1633,99.99705873702167
1634,99.99714277550787
1635,99.99722214505958
1636,99.99729722424931
1637,99.99736835179873
1638,99.997435831688
1639,99.99749993749843
1640,99.99756091611991
1641,99.99761899092836
1642,99.99767436452011
1643,99.9977272210732
1644,99.99777772839397
1645,99.99782603969652
1646,99.99787229515522
1647,99.99791662326298
1648,99.9979591420233
1649,99.9979999599992
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.00454566116642
1672,100.00434801513109
1673,100.00416684028501
1674,100.0040001600064
1675,100.00384630178084
1676,100.00370384088299
1677,100.003571556127
1678,100.00344839477224
1679,100.00333344444815
1680,100.00322591051324
1681,100.00312509765931
1682,100.00303039486045
1683,100.00294126297833
1684,100.00285722449213
1685,100.00277785494042
1686,100.00270277575069
1687,100.00263164820127
1688,100.002564168312
1689,100.00250006250157
1690,100.00243908388009
1691,100.00238100907164
1692,100.00232563547989
1693,100.0022727789268
1694,100.00222227160603
1695,100.00217396030348
1696,100.00212770484478
1697,100.00208337673702
1698,100.0020408579767
1699,100.0020000400008
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
