,acc
1364,91.09940662710848
1365,90.99318707419214
1366,90.95240896523325
1367,91.04394688593811
1368,91.0732143797042
1369,91.1095554777739
1370,91.02814419734273
1371,91.08141279149052
1372,91.08656898126006
1373,91.04962706779449
1374,90.99963998559943
1375,90.94195930612716
1376,90.96262824549058
1377,90.92467588128147
1378,90.92037656470913
1379,90.96636554551819
1380,90.94809509984194
1381,90.94034188568392
1382,90.93305857753265
1383,90.98797023441865
1384,91.05688733963828
1385,91.044195672102
1386,90.99975675018244
1387,90.98660491065554
1388,90.98438421497987
1389,90.91227280682017
1390,90.9485597209688
1391,90.9807376366104
1392,90.99281378636712
1393,90.995249892043
1394,91.01091135358564
1395,91.0106741450901
1396,91.05938424221792
1397,91.02897977041188
1398,91.02022490254903
1399,91.02182043640873
1400,90.5905905905906
1401,90.69534767383692
1402,91.56385461820607
1403,91.44786196549137
1404,91.31826365273055
1405,91.38189698283047
1406,91.38448349764252
1407,91.08638579822478
1408,91.16568507611957
1409,91.14911491149115
1410,91.11737430675515
1411,90.95757979831653
1412,91.03777213631818
1413,91.04936066861919
1414,91.05940396026402
1415,91.03068941808863
1416,91.09359374080829
1417,91.09950552808489
1418,91.02584346544555
1419,91.01955097754887
1420,90.96147435592171
1421,90.89049502250103
1422,90.83873211878777
1423,90.79961665069378
1424,90.81963278531141
1425,90.86118696872957
1426,90.87373606429868
1427,90.89253187613843
1428,90.91003138039243
1429,90.91303043434782
1430,90.91906190522275
1431,90.92159129972812
1432,90.93911936725355
1433,90.95855760463543
1434,91.00260007428784
1435,91.0080835578766
1436,91.05110948944566
1437,91.0313429300771
1438,91.11002846226826
1439,91.11227780694517
1440,91.14856459913656
1441,91.1783613895569
1442,91.16491081187935
1443,91.17252664833292
1444,91.1953598968866
1445,91.19111285027935
1446,91.21683440073193
1447,91.22690056042835
1448,91.25084185391539
1449,91.26982539650793
1450,91.49149149149149
1451,91.24562281140571
1452,91.19706568856286
1453,91.62290572643161
1454,91.41828365673135
1455,91.31521920320053
1456,91.45592227461066
1457,91.58644830603825
1458,91.66574063784864
1459,91.66916691669167
1460,91.70833712155651
1461,91.7243103591966
1462,91.6378182937149
1463,91.69940710050717
1464,91.6194412960864
1465,91.68698043627727
1466,91.70539443496676
1467,91.68287127062615
1468,91.72588030948997
1469,91.58957947897395
1470,91.56626506024097
1471,91.5950725032956
1472,91.66485499369537
1473,91.6163173465561
1474,91.60366414656586
1475,91.56506019462287
1476,91.55524278676988
1477,91.54969820350726
1478,91.5755715714335
1479,91.63638787959599
1480,91.63521403916255
1481,91.66848964030126
1482,91.66338373890117
1483,91.66740198241125
1484,91.7140489728278
1485,91.746992972027
1486,91.77545339063218
1487,91.76294113002973
1488,91.7946614015744
1489,91.84229605740144
1490,91.85345984048391
1491,91.85932998404724
1492,91.8672527268076
1493,91.86572422100502
1494,91.85759683548524
1495,91.86721450466314
1496,91.89557224621801
1497,91.86441384195504
1498,91.90187554848058
1499,91.93983879677593
1500,94.09409409409409
1501,94.04702351175588
1502,93.69789929976659
1503,93.29832458114528
1504,93.11862372474495
1505,92.98216369394899
1506,92.9275610801543
1507,93.11163895486936
1508,93.13257028558729
1509,93.22932293229323
1510,93.05391399218111
1511,93.07442286857238
1512,93.03023309485344
1513,93.01378669904993
1514,92.91952796853124
1515,92.87455465966623
1516,92.83487263956704
1517,92.82182343463526
1518,92.73119637875678
1519,92.73963698184909
1520,92.68536596980809
1521,92.6587572162371
1522,92.67794251923996
1523,92.64969373723905
1524,92.69970798831953
1525,92.67664140928497
1526,92.69232193784956
1527,92.65688060287867
1528,92.67216110900375
1529,92.70309010300343
1530,92.66427949288686
1531,92.68102128191506
1532,92.70280917603564
1533,92.72331539162917
1534,92.74836423897825
1535,92.75257646045723
1536,92.75115543663343
1537,92.75244085370667
1538,92.74596784532936
1539,92.73731843296082
1540,92.71689553403742
1541,92.72363627705421
1542,92.69983022860997
1543,92.70665242391873
1544,92.74872774950555
1545,92.74984238787799
1546,92.75090959382115
1547,92.78318298297881
1548,92.78352619441213
1549,92.77385547710954
1550,93.09309309309309
1551,93.99699849924963
1552,93.19773257752584
1553,93.34833708427107
1554,93.67873574714943
1555,93.84897482913819
1556,93.7991141591656
1557,93.78672334041755
1558,93.832648072008
1559,93.86938693869386
1560,93.66306027820711
1561,93.64947078923244
1562,93.53796445880452
1563,93.52810915065362
1564,93.51290086005734
1565,93.5433464591537
1566,93.48196952761927
1567,93.44408022667926
1568,93.45755039738934
1569,93.42467123356168
1570,93.35682651554836
1571,93.27696713486976
1572,93.27796860733075
1573,93.20805033543064
1574,93.15572622904916
1575,93.149736528328
1576,93.19974813881996
1577,93.21047180256437
1578,93.19286871961103
1579,93.26310877029235
1580,93.31913932707506
1581,93.31541610675333
1582,93.30585775326524
1583,93.32333303920703
1584,93.37409640275436
1585,93.38592738687186
1586,93.38360496229627
1587,93.38929971841364
1588,93.37675325008334
1589,93.36233405835146
1590,93.37300909778287
1591,93.35936569918331
1592,93.38356705969906
1593,93.34984886020136
1594,93.3131847374386
1595,93.32159394769451
1596,93.3402838358263
1597,93.36444509260609
1598,93.36925243372313
1599,93.36786735734715
1600,93.29329329329329
1601,93.74687343671836
1602,93.93131043681227
1603,93.72343085771443
1604,93.2386477295459
1605,93.34889148191365
1606,93.24189169881411
1607,93.31166395799475
1608,93.2214690521169
1609,93.37933793379338
1610,93.4994090371852
1611,93.34944578714892
1612,93.322563274098
1613,93.29952139438531
1614,93.3195546369758
1615,93.36208513032065
1616,93.40549444084947
1617,93.39963331296183
1618,93.41544291804831
1619,93.44467223361168
1620,93.4568312776799
1621,93.48152188735851
1622,93.52145745467195
1623,93.55389807908662
1624,93.59174366974679
1625,93.59206123312435
1626,93.5886514315345
1627,93.56405585913782
1628,93.57219214455671
1629,93.57311910397013
1630,93.57076034710798
1631,93.54354823588237
1632,93.53010697293857
1633,93.54098649960292
1634,93.55124432126632
1635,93.54982082835635
1636,93.53766318008594
1637,93.5261454248796
1638,93.5562450319239
1639,93.58983974599364
1640,93.59740481475158
1641,93.61889568799258
1642,93.65799204632665
1643,93.69985681492761
1644,93.70208226849485
1645,93.70638492141134
1646,93.71263218366349
1647,93.70611887747661
1648,93.72844343762118
1649,93.74387487749755
1650,93.5935935935936
1651,94.49724862431215
1652,94.13137712570857
1653,94.22355588897224
1654,93.81876375275056
1655,93.79896649441574
1656,93.99914273467638
1657,93.81172646580822
1658,93.74374930547839
1659,93.7993799379938
1660,93.84489499045368
1661,93.84115342945246
1662,93.89183783367952
1663,93.92099435673977
1664,93.97293152876858
1665,93.93712107006688
1666,93.91140655332667
1667,93.87743763542419
1668,93.95757671456393
1669,93.93969698484925
1670,93.90923377303682
1671,93.9133596981681
1672,93.89973477107701
1673,93.87891162131756
1674,93.86775471018841
1675,93.81514673641294
1676,93.83310492981221
1677,93.83906568091717
1678,93.78944101520742
1679,93.82979432647755
1680,93.84496274073358
1681,93.90605956436139
1682,93.93314948937847
1683,93.93805700167653
1684,93.9826852195777
1685,94.0220561682269
1686,94.03227114246332
1687,94.02352693491935
1688,94.0357445062694
1689,94.05985149628741
1690,94.0437571648089
1691,94.05938236624682
1692,94.06962952626806
1693,94.07486533784859
1694,94.0909797995511
1695,94.09117589512816
1696,94.08710823634546
1697,94.10821058772058
1698,94.12845160105309
1699,94.12588251765035
1700,94.994994994995
1701,95.69784892446224
1702,95.63187729243081
1703,95.423855963991
1704,95.3390678135627
1705,95.3492248708118
1706,95.25646520931562
1707,95.04938117264658
1708,95.06611845760641
1709,95.07950795079508
1710,95.06318756250569
1711,95.15792982748562
1712,95.15347334410339
1713,95.0567897706979
1714,94.95299686645777
1715,95.01218826176635
1716,95.03500205894464
1717,94.98305461414523
1718,95.02079056792462
1719,94.91974598729936
1720,94.88547073670175
1721,94.85431155961635
1722,94.76064176703335
1723,94.74978124088504
1724,94.74778991159647
1725,94.72672025847147
1726,94.70721137819919
1727,94.7212400442873
1728,94.69292044553261
1729,94.69982332744425
1730,94.72241040033549
1731,94.67483358854965
1732,94.63923149186338
1733,94.64690137945233
1734,94.6684190976885
1735,94.68318564404566
1736,94.67012621962756
1737,94.68407063343773
1738,94.70499243570347
1739,94.69736743418585
1740,94.71694431571501
1741,94.74987499702374
1742,94.74638945091746
1743,94.77942680515466
1744,94.75543900975578
1745,94.78466923193983
1746,94.80840017872721
1747,94.79572491093565
1748,94.79785301740851
1749,94.80789615792315
