,acc
1364,97.719847989866
1365,97.73110819426215
1366,97.74692628978175
1367,97.76098672148453
1368,97.74198642033791
1369,97.74988749437472
1370,97.75227391780561
1371,97.75444338379017
1372,97.73033610156963
1373,97.70407100295846
1374,97.72790911636466
1375,97.74606715642909
1376,97.76288010667062
1377,97.76063430836815
1378,97.76199179282044
1379,97.75325844194806
1380,97.7225071776509
1381,97.68117753679803
1382,97.66659595745325
1383,97.67346098414659
1384,97.64564701848624
1385,97.67493541487264
1386,97.66480175139868
1387,97.66572804547488
1388,97.66404266776071
1389,97.6774419360484
1390,97.68043123003
1391,97.68804019143313
1392,97.70692341682364
1393,97.72494829427941
1394,97.7332829618436
1395,97.75647296680363
1396,97.77229302751122
1397,97.77078689139357
1398,97.77750566338088
1399,97.78795575911518
1400,98.29829829829829
1401,98.3991995997999
1402,98.3994664888296
1403,98.3745936484121
1404,98.3996799359872
1405,98.31638606434406
1406,98.41405915130733
1407,98.38729841230153
1408,98.38870985665073
1409,98.37983798379838
1410,98.39076279661788
1411,98.38319859988333
1412,98.3383337179783
1413,98.31416529752126
1414,98.29988665911061
1415,98.3186449153072
1416,98.32343079004647
1417,98.31101727873771
1418,98.28938365177115
1419,98.26991349567479
1420,98.29515691223392
1421,98.29992272376018
1422,98.32601417452933
1423,98.34576440685028
1424,98.37593503740149
1425,98.39609215739067
1426,98.42586762472685
1427,98.43208686024501
1428,98.46891272112832
1429,98.4599486649555
1430,98.4612406851834
1431,98.4843276352386
1432,98.4635898057517
1433,98.47936704020707
1434,98.48281379467984
1435,98.47217978277175
1436,98.47293170085678
1437,98.4657490986605
1438,98.48714069591529
1439,98.49996249906248
1440,98.50240249762189
1441,98.492821257649
1442,98.5022907509477
1443,98.50678424509648
1444,98.50885575235006
1445,98.51953303332681
1446,98.52124513287517
1447,98.53955290735223
1448,98.55099083654768
1449,98.56197123942479
1450,99.29929929929929
1451,99.19959979989996
1452,99.1997332444148
1453,99.07476869217304
1454,99.07981596319264
1455,99.03317219536589
1456,99.08558365480783
1457,99.11238904863107
1458,99.11101233470386
1459,99.11991199119912
1460,99.10900990999181
1461,99.09159096591382
1462,99.0845449649973
1463,99.14279591399385
1464,99.11327421828122
1465,99.11244452778298
1466,99.14112594858521
1467,99.13884104672482
1468,99.11574293383862
1469,99.11495574778739
1470,99.09995714081623
1471,99.127233056048
1472,99.13474498891256
1473,99.14163090128756
1474,99.13996559862395
1475,99.1538136082157
1476,99.15922811955998
1477,99.16425586628094
1478,99.16204007034726
1479,99.17330577685922
1480,99.18061872963644
1481,99.18434951092222
1482,99.18785417739932
1483,99.19409394393952
1484,99.19997714220406
1485,99.21664490680297
1486,99.21889780804887
1487,99.23419037343088
1488,99.23844201133362
1489,99.24498112452811
1490,99.24632308105076
1491,99.2523631515036
1492,99.25812228191353
1493,99.2704379644992
1494,99.2777617280384
1495,99.28041913954651
1496,99.28934658184217
1497,99.28956853267776
1498,99.287740566134
1499,99.29598591971839
1500,100.0
1501,99.94997498749375
1502,99.89996665555185
1503,99.79994998749687
1504,99.65993198639728
1505,99.66661110185031
1506,99.65709387055294
1507,99.63745468183522
1508,99.64440493388155
1509,99.62996299629962
1510,99.5817801618329
1511,99.5749645803817
1512,99.58458342949457
1513,99.5856846917637
1514,99.59330622041469
1515,99.59372460778799
1516,99.59409377022178
1517,99.59997777654314
1518,99.59997894626034
1519,99.59997999899996
1520,99.59521881994381
1521,99.5908904950225
1522,99.59998260793948
1523,99.59581649235385
1524,99.60798431937278
1525,99.6230624254779
1526,99.61850438905145
1527,99.62855816279153
1528,99.62757336459877
1529,99.63665455515184
1530,99.64514984354334
1531,99.6499890621582
1532,99.65756538076911
1533,99.66175475749287
1534,99.66570473442098
1535,99.67221311703103
1536,99.6729641341658
1537,99.67893891944524
1538,99.679478960999
1539,99.6799919998
1540,99.6853581794678
1541,99.69284982975785
1542,99.69069048117399
1543,99.69317484488283
1544,99.69777106157915
1545,99.70216743842258
1546,99.70637673141982
1547,99.71041063355487
1548,99.71427988326292
1549,99.7179943598872
1550,99.5995995995996
1551,99.79989994997499
1552,99.7999333111037
1553,99.82495623905976
1554,99.81996399279856
1555,99.84997499583264
1556,99.8428346906701
1557,99.82497812226528
1558,99.84442715857317
1559,99.85998599859985
1560,99.86362396581508
1561,99.8749895824652
1562,99.87691360873913
1563,99.87856275448246
1564,99.86665777718514
1565,99.87499218701169
1566,99.87646332137184
1567,99.87777098727707
1568,99.87367756197695
1569,99.86999349967499
1570,99.87618458021811
1571,99.87726714850675
1572,99.87825557632941
1573,99.88332847201967
1574,99.88799551982079
1575,99.89230355013655
1576,99.88888477351013
1577,99.89285331618986
1578,99.88965136728852
1579,99.89332977765926
1580,99.89677086357625
1581,99.89999687490234
1582,99.90302736446559
1583,99.90293832171534
1584,99.89713991828339
1585,99.89999722214506
1586,99.90270007297495
1587,99.90262901655306
1588,99.9051257724557
1589,99.90749768744219
1590,99.9097538964365
1591,99.91190266434916
1592,99.91395148724389
1593,99.91590717970863
1594,99.91777595057668
1595,99.91956346877106
1596,99.92127492074299
1597,99.92291506073043
1598,99.92448825486234
1599,99.9259985199704
1600,100.0
1601,100.0
1602,100.0
1603,100.0
1604,100.0
1605,99.98333055509252
1606,99.98571224460638
1607,99.98749843730467
1608,99.9777753083676
1609,99.97999799979998
1610,99.98181652877534
1611,99.9833319443287
1612,99.9846142010924
1613,99.98571326523323
1614,99.98666577771851
1615,99.98749921870117
1616,99.98823460203542
1617,99.98888827157064
1618,99.98947313016474
1619,99.989999499975
1620,99.99047573693986
1621,99.99090867766716
1622,99.99130396973781
1623,99.99166631942998
1624,99.9919996799872
1625,99.99230739643832
1626,99.98888847735101
1627,99.98928533161899
1628,99.9896548156833
1629,99.98999966665555
1630,99.99032226846028
1631,99.99062470702209
1632,99.99090881541865
1633,99.99117621106502
1634,99.99142832652362
1635,99.99166643517876
1636,99.99189167274791
1637,99.9921050553962
1638,99.99230749506398
1639,99.99249981249531
1640,99.99268274835971
1641,99.99285697278506
1642,99.99302309356031
1643,99.99318166321962
1644,99.9933331851819
1645,99.99347811908954
1646,99.99361688546564
1647,99.99374986978896
1648,99.99387742606991
1649,99.9919998399968
1650,100.0
1651,100.0
1652,100.0
1653,100.0
1654,100.0
1655,100.0
1656,100.0
1657,100.0
1658,100.0
1659,100.0
1660,100.0
1661,100.0
1662,100.0
1663,100.0
1664,100.0
1665,100.0
1666,100.0
1667,99.99444413578532
1668,99.99473656508238
1669,99.9949997499875
1670,99.99523786846993
1671,99.99545433883358
1672,99.99565198486891
1673,99.99583315971499
1674,99.9959998399936
1675,99.99615369821916
1676,99.99629615911701
1677,99.996428443873
1678,99.99655160522776
1679,99.99666655555185
1680,99.99677408948676
1681,99.99687490234069
1682,99.99696960513955
1683,99.99705873702167
1684,99.99714277550787
1685,99.99722214505958
1686,99.99729722424931
1687,99.99736835179873
1688,99.997435831688
1689,99.99749993749843
1690,99.99756091611991
1691,99.99761899092836
1692,99.99767436452011
1693,99.9977272210732
1694,99.99777772839397
1695,99.99782603969652
1696,99.99787229515522
1697,99.99791662326298
1698,99.9979591420233
1699,99.9979999599992
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
2236,100.00270277575069
2237,100.00263164820127
2238,100.002564168312
2239,100.00250006250157
2240,100.00243908388009
2241,100.00238100907164
2242,100.00232563547989
2243,100.0022727789268
2244,100.00222227160603
2245,100.00217396030348
2246,100.00212770484478
2247,100.00208337673702
2248,100.0020408579767
2249,100.0020000400008
2250,100.10010010010011
2251,100.05002501250625
2252,100.03334444814938
2253,100.02500625156289
2254,100.02000400080016
2255,100.01666944490748
2256,100.01428775539362
2257,100.01250156269533
2258,100.0111123458162
2259,100.0100010001
2260,100.00909173561233
2261,100.00833402783566
2262,100.0076928994538
2263,100.00714336738338
2264,100.00666711114074
2265,100.00625039064941
2266,100.00588269898229
2267,100.00555586421468
2268,100.00526343491762
2269,100.0050002500125
2270,100.00476213153007
2271,100.00454566116642
2272,100.00434801513109
2273,100.00416684028501
2274,100.0040001600064
2275,100.00384630178084
2276,100.00370384088299
2277,100.003571556127
2278,100.00344839477224
2279,100.00333344444815
2280,100.00322591051324
2281,100.00312509765931
2282,100.00303039486045
2283,100.00294126297833
2284,100.00285722449213
2285,100.00277785494042
2286,100.00270277575069
2287,100.00263164820127
2288,100.002564168312
2289,100.00250006250157
2290,100.00243908388009
2291,100.00238100907164
2292,100.00232563547989
2293,100.0022727789268
2294,100.00222227160603
2295,100.00217396030348
2296,100.00212770484478
2297,100.00208337673702
2298,100.0020408579767
2299,100.0020000400008
2300,100.10010010010011
2301,100.05002501250625
2302,100.03334444814938
2303,100.02500625156289
2304,100.02000400080016
2305,100.01666944490748
2306,100.01428775539362
2307,100.01250156269533
2308,100.0111123458162
2309,100.0100010001
2310,100.00909173561233
2311,100.00833402783566
2312,100.0076928994538
2313,100.00714336738338
2314,100.00666711114074
2315,100.00625039064941
2316,100.00588269898229
2317,100.00555586421468
2318,100.00526343491762
2319,100.0050002500125
2320,100.00476213153007
2321,100.00454566116642
2322,100.00434801513109
2323,100.00416684028501
2324,100.0040001600064
2325,100.00384630178084
2326,100.00370384088299
2327,100.003571556127
2328,100.00344839477224
2329,100.00333344444815
2330,100.00322591051324
2331,100.00312509765931
2332,100.00303039486045
2333,100.00294126297833
2334,100.00285722449213
2335,100.00277785494042
2336,100.00270277575069
2337,100.00263164820127
2338,100.002564168312
2339,100.00250006250157
2340,100.00243908388009
2341,100.00238100907164
2342,100.00232563547989
2343,100.0022727789268
2344,100.00222227160603
2345,100.00217396030348
2346,100.00212770484478
2347,100.00208337673702
2348,100.0020408579767
2349,100.0020000400008
2350,100.10010010010011
2351,100.05002501250625
2352,100.03334444814938
2353,100.02500625156289
2354,100.02000400080016
2355,100.01666944490748
2356,100.01428775539362
2357,100.01250156269533
2358,100.0111123458162
2359,100.0100010001
2360,100.00909173561233
2361,100.00833402783566
2362,100.0076928994538
2363,100.00714336738338
2364,100.00666711114074
2365,100.00625039064941
2366,100.00588269898229
2367,100.00555586421468
2368,100.00526343491762
2369,100.0050002500125
2370,100.00476213153007
2371,100.00454566116642
2372,100.00434801513109
2373,100.00416684028501
2374,100.0040001600064
2375,100.00384630178084
2376,100.00370384088299
2377,100.003571556127
2378,100.00344839477224
2379,100.00333344444815
2380,100.00322591051324
2381,100.00312509765931
2382,100.00303039486045
2383,100.00294126297833
2384,100.00285722449213
2385,100.00277785494042
2386,100.00270277575069
2387,100.00263164820127
2388,100.002564168312
2389,100.00250006250157
2390,100.00243908388009
2391,100.00238100907164
2392,100.00232563547989
2393,100.0022727789268
2394,100.00222227160603
2395,100.00217396030348
2396,100.00212770484478
2397,100.00208337673702
2398,100.0020408579767
2399,100.0020000400008
