,acc
1364,97.65317687845857
1365,97.63735233452091
1366,97.65280310606506
1367,97.65542530140563
1368,97.66829833149113
1369,97.67988399419971
1370,97.69512833944474
1371,97.69989544979317
1372,97.73033610156963
1373,97.72490520438352
1374,97.71590863634546
1375,97.73837455286741
1376,97.71102633430868
1377,97.73920497160613
1378,97.71371426600918
1379,97.71659055301843
1380,97.70315171457143
1381,97.69992812275383
1382,97.68780872147642
1383,97.68522603605989
1384,97.68564816137604
1385,97.67771326981305
1386,97.67831563015217
1387,97.68678123108504
1388,97.70506936075284
1389,97.70744268606715
1390,97.71213932047124
1391,97.68804019143313
1392,97.676690155585
1393,97.69767494715789
1394,97.7088379741772
1395,97.71516772103742
1396,97.7361220451499
1397,97.7478697472864
1398,97.77750566338088
1399,97.78595571911438
1400,98.29829829829829
1401,98.14907453726863
1402,98.13271090363455
1403,98.24956239059765
1404,98.21964392878576
1405,98.24970828471412
1406,98.24260608658379
1407,98.31228903612951
1408,98.39982220246694
1409,98.3998399839984
1410,98.41803800345485
1411,98.37486457204767
1412,98.38449111470113
1413,98.34988213443818
1414,98.32655510367358
1415,98.34364647790487
1416,98.2998999941173
1417,98.29990555030835
1418,98.30517395652403
1419,98.24991249562478
1420,98.23801133387305
1421,98.24082912859676
1422,98.24340188703857
1423,98.23742655943998
1424,98.24792991719669
1425,98.23839378437633
1426,98.25549094410904
1427,98.24279438551376
1428,98.24131866616091
1429,98.23327444248142
1430,98.23865285976967
1431,98.24994531079096
1432,98.27267492954331
1433,98.2528897908762
1434,98.26280750878597
1435,98.28328564682353
1436,98.29454850131084
1437,98.30521855838312
1438,98.31534141901075
1439,98.31995799894997
1440,98.3170321227347
1441,98.3380556679921
1442,98.34414753831484
1443,98.36359917270848
1444,98.35774128313963
1445,98.36952977238636
1446,98.38932743249856
1447,98.3999666659722
1448,98.41629421008592
1449,98.43196863937278
1450,98.49849849849849
1451,98.4992496248124
1452,98.86628876292097
1453,98.79969992498124
1454,98.6997399479896
1455,98.79979996666111
1456,98.74267752536076
1457,98.72484060507564
1458,98.7776419602178
1459,98.76987698769877
1460,98.79079916356032
1461,98.79156596383032
1462,98.78452188629895
1463,98.76419744267447
1464,98.73324888325888
1465,98.73117069816864
1466,98.75286781575387
1467,98.74437468748263
1468,98.71045844518133
1469,98.68993449672483
1470,98.72851088147054
1471,98.73630619573618
1472,98.73907561198313
1473,98.77078211592149
1474,98.76795071802871
1475,98.78456863725528
1476,98.78884403126041
1477,98.8178149219615
1478,98.83099417221284
1479,98.83662788759625
1480,98.83544630471951
1481,98.83433857308042
1482,98.86057153247069
1483,98.870555016324
1484,98.89139689705421
1485,98.91108086335731
1486,98.91078137246953
1487,98.92628753388247
1488,98.94356265545271
1489,98.9524738118453
1490,98.97070660260006
1491,98.98330912640778
1492,98.99299983720552
1493,99.00225005113752
1494,99.01553367852618
1495,99.02823974434227
1496,99.03614970531288
1497,99.04164670097293
1498,99.05100104083756
1499,99.0579811596232
1500,98.89889889889889
1501,99.19959979989996
1502,99.16638879626542
1503,99.27481870467616
1504,99.35987197439488
1505,99.43323887314553
1506,99.4284897842549
1507,99.46243280410052
1508,99.46660740082231
1509,99.48994899489949
1510,99.50904627693427
1511,99.53329444120344
1512,99.55381183167935
1513,99.56425458961354
1514,99.57330488699246
1515,99.5562222638915
1516,99.55291487734573
1517,99.55553086282572
1518,99.56313490183693
1519,99.54497724886244
1520,99.52854897852279
1521,99.53179689985909
1522,99.53041436584199
1523,99.53331388807867
1524,99.53198127925117
1525,99.5422900880803
1526,99.54072373050853
1527,99.5356977034894
1528,99.53101831097624
1529,99.52331744391479
1530,99.53224297557986
1531,99.53436044876402
1532,99.54544077093246
1533,99.54704550133827
1534,99.55998742821224
1535,99.56387677435484
1536,99.57025865563934
1537,99.57367299139452
1538,99.57434806020667
1539,99.5799894997375
1540,99.57559940486354
1541,99.57379937617563
1542,99.57440870717923
1543,99.58180867746994
1544,99.5888797528834
1545,99.59564338355182
1546,99.59360837464627
1547,99.58957478280797
1548,99.59386926263801
1549,99.59799195983919
1550,99.7997997997998
1551,99.84992496248124
1552,99.83327775925308
1553,99.79994998749687
1554,99.7999599919984
1555,99.79996666111019
1556,99.79997142448921
1557,99.82497812226528
1558,99.84442715857317
1559,99.84998499849985
1560,99.85453223020275
1561,99.84998749895824
1562,99.85383491037773
1563,99.85713265233231
1564,99.85332355490365
1565,99.84999062441402
1566,99.85881522442497
1567,99.85554753041836
1568,99.84209695247118
1569,99.84999249962497
1570,99.85713605409781
1571,99.84999318150825
1572,99.85216748554285
1573,99.8583274303096
1574,99.8639945597824
1575,99.86922573945152
1576,99.86666172821215
1577,99.87142397942783
1578,99.8758577881996
1579,99.87666255541852
1580,99.88064131101004
1581,99.88124628894653
1582,99.88181460044244
1583,99.88234948086708
1584,99.88571102031487
1585,99.8888858023834
1586,99.89188896997216
1587,99.89473407194926
1588,99.89743326751967
1589,99.89499737493438
1590,99.89268030927583
1591,99.8880925736327
1592,99.89069513244495
1593,99.8909066115139
1594,99.89333096291028
1595,99.89564990543273
1596,99.89787016745038
1597,99.89999791662326
1598,99.89999795914203
1599,99.89999799996
1600,99.89989989989989
1601,99.94997498749375
1602,99.96665555185062
1603,99.97499374843711
1604,99.95999199839969
1605,99.96666111018503
1606,99.97142448921275
1607,99.96249531191398
1608,99.9666629625514
1609,99.96999699969997
1610,99.97272479316301
1611,99.97499791649304
1612,99.96153550273098
1613,99.96428316308308
1614,99.96666444429628
1615,99.96874804675292
1616,99.97058650508853
1617,99.9722206789266
1618,99.97368282541187
1619,99.969998499925
1620,99.96666507928948
1621,99.96818037183509
1622,99.96521587895126
1623,99.96666527771991
1624,99.9679987199488
1625,99.9692295857533
1626,99.97036927293604
1627,99.97142755098396
1628,99.97241284182213
1629,99.97333244441481
1630,99.97419271589406
1631,99.97499921872559
1632,99.9757568411164
1633,99.97646989617341
1634,99.97714220406297
1635,99.97499930553626
1636,99.97567501824373
1637,99.97631516618858
1638,99.97692248519193
1639,99.97499937498438
1640,99.97560916119906
1641,99.97618990928355
1642,99.97674364520105
1643,99.97727221073207
1644,99.97777728393964
1645,99.97608643666166
1646,99.9744675418626
1647,99.97499947915581
1648,99.97550970427967
1649,99.9759995199904
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.00454566116642
1672,100.00434801513109
1673,100.00416684028501
1674,100.0040001600064
1675,100.00384630178084
1676,100.00370384088299
1677,100.003571556127
1678,100.00344839477224
1679,100.00333344444815
1680,100.00322591051324
1681,100.00312509765931
1682,100.00303039486045
1683,100.00294126297833
1684,100.00285722449213
1685,100.00277785494042
1686,100.00270277575069
1687,100.00263164820127
1688,100.002564168312
1689,100.00250006250157
1690,100.00243908388009
1691,100.00238100907164
1692,100.00232563547989
1693,100.0022727789268
1694,100.00222227160603
1695,100.00217396030348
1696,100.00212770484478
1697,100.00208337673702
1698,100.0020408579767
1699,100.0020000400008
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
