,acc
1364,95.66637775851723
1365,95.64972810800676
1366,95.59974116124478
1367,95.57197622090116
1368,95.48923627559346
1369,95.48977448872444
1370,95.51883423020143
1371,95.40888222191917
1372,95.45197617287708
1373,95.44564356848203
1374,95.42381695267811
1375,95.41520827724143
1376,95.39982962331938
1377,95.39269259616415
1378,95.39639297906824
1379,95.42984766158872
1380,95.37727023452369
1381,95.40610644082628
1382,95.42713415558048
1383,95.45574869849113
1384,95.41701191462613
1385,95.40265007361316
1386,95.39717289656477
1387,95.42093212979289
1388,95.4486012461858
1389,95.46988674716867
1390,95.47306031854436
1391,95.50465487273506
1392,95.53012860764204
1393,95.53171662992341
1394,95.55101224471655
1395,95.55207721906999
1396,95.54671375986723
1397,95.5499072897352
1398,95.56929733259862
1399,95.58191163823277
1400,95.29529529529529
1401,95.64782391195598
1402,95.76525508502834
1403,95.89897474368593
1404,95.87917583516703
1405,96.06601100183364
1406,95.89941420202886
1407,95.63695461932741
1408,95.56617401933548
1409,95.61956195619562
1410,95.59959996363305
1411,95.63296941411784
1412,95.69197630586969
1413,95.63540252875205
1414,95.67971198079871
1415,95.73723357709856
1416,95.71739514089064
1417,95.72198455469749
1418,95.68398336754566
1419,95.64978248912446
1420,95.67598457069384
1421,95.68616755307059
1422,95.68676898995608
1423,95.67898662444269
1424,95.67182687307492
1425,95.68060310011924
1426,95.68502537131005
1427,95.66055930568949
1428,95.68260974516363
1429,95.70652355078502
1430,95.674054001742
1431,95.67798993718554
1432,95.6513833752538
1433,95.66751963293038
1434,95.6655904454413
1435,95.66376843801217
1436,95.68366712613854
1437,95.69725519092607
1438,95.71014641401061
1439,95.73739343483587
1440,95.74135954535477
1441,95.71180266196814
1442,95.73711016535269
1443,95.72944839655447
1444,95.7532389608658
1445,95.76947324941847
1446,95.80629375093088
1447,95.78949561449197
1448,95.7897099940815
1449,95.80191603832077
1450,96.1961961961962
1451,97.14857428714357
1452,96.8322774258086
1453,96.89922480620154
1454,96.91938387677536
1455,96.88281380230039
1456,96.87098156879554
1457,96.62457807225903
1458,96.63295921769085
1459,96.54965496549654
1460,96.56332393853987
1461,96.54137844820401
1462,96.52280944688053
1463,96.52118008429173
1464,96.49976665111008
1465,96.45602850178136
1466,96.43508441673039
1467,96.4442469026057
1468,96.47349860518975
1469,96.40982049102455
1470,96.39982856326492
1471,96.41347333969726
1472,96.43462759250403
1473,96.44985207716988
1474,96.47185887435498
1475,96.5037116812185
1476,96.48135116115412
1477,96.44987320975748
1478,96.46539535846064
1479,96.50321677389246
1480,96.50633891415852
1481,96.53114159817494
1482,96.51807630534259
1483,96.46166063707756
1484,96.45704162976085
1485,96.45267924109002
1486,96.4539582150869
1487,96.49464459591042
1488,96.5101669273571
1489,96.51741293532338
1490,96.52186638698505
1491,96.5213457463273
1492,96.56038512523547
1493,96.58401327302893
1494,96.59547989955333
1495,96.60644796626013
1496,96.60631077256963
1497,96.62909643950915
1498,96.66523806608298
1499,96.68193363867277
1500,96.3963963963964
1501,96.84842421210605
1502,97.26575525175059
1503,97.024256064016
1504,97.19943988797759
1505,96.98283047174529
1506,97.09958565509359
1507,97.22465308163521
1508,97.17746416268474
1509,97.22972297229722
1510,97.1179198108919
1511,97.11642636886407
1512,97.19209169936148
1513,97.22837345524681
1514,97.26648443229548
1515,97.33108319269954
1516,97.35866815695042
1517,97.3276293127396
1518,97.2945944523396
1519,97.25486274313715
1520,97.24272584408781
1521,97.26351197781717
1522,97.29118657332927
1523,97.29155381474229
1524,97.29589183567343
1525,97.32297396053694
1526,97.31841920071113
1527,97.3177613486196
1528,97.29990689334115
1529,97.31657721924064
1530,97.29991290041615
1531,97.2999156223632
1532,97.28173581017606
1533,97.28227300802965
1534,97.30563730392296
1535,97.29436928803578
1536,97.30262980080543
1537,97.29992894549856
1538,97.31531577732763
1539,97.32243306082653
1540,97.33164223517647
1541,97.33803185790138
1542,97.34412428196005
1543,97.3681220027728
1544,97.38883086290807
1545,97.39994347703211
1546,97.39568926998447
1547,97.42702972978604
1548,97.45300924508663
1549,97.46594931898638
1550,96.996996996997
1551,97.79889944972486
1552,98.2327442480827
1553,98.29957489372343
1554,98.27965593118624
1555,98.33305550925154
1556,98.2997571081583
1557,98.29978747343418
1558,98.35537281920213
1559,98.21982198219823
1560,98.25438676243294
1561,98.174847903992
1562,98.16908992999461
1563,98.1570112150868
1564,98.13987599173278
1565,98.13738358647416
1566,98.15283251955998
1567,98.20545585865881
1568,98.263066477183
1569,98.29491474573729
1570,98.30468117529406
1571,98.3044683849266
1572,98.27383799295622
1573,98.29159548314513
1574,98.28393135725429
1575,98.2960883110889
1576,98.31475239823698
1577,98.32851173256188
1578,98.3447705093279
1579,98.37327910930364
1580,98.37414110132585
1581,98.33744804525142
1582,98.34237401133367
1583,98.3293626283126
1584,98.33423812108917
1585,98.36106558515515
1586,98.36752344657964
1587,98.37890470801864
1588,98.39226646837098
1589,98.40746018650466
1590,98.42435181345887
1591,98.43567703992952
1592,98.45345240586991
1593,98.45905588763381
1594,98.47329940665348
1595,98.48040174786408
1596,98.4786910359795
1597,98.48746848892685
1598,98.4877242392702
1599,98.4999699994
1600,98.69869869869869
1601,99.0495247623812
1602,99.26642214071357
1603,99.32483120780195
1604,99.27985597119424
1605,99.16652775462578
1606,99.08558365480783
1607,99.11238904863107
1608,99.05545060562285
1609,99.06990699069907
1610,99.03627602509319
1611,98.97491457621469
1612,99.02300176936687
1613,99.07136224016001
1614,99.05327021801453
1615,99.01868866804175
1616,99.01758926995706
1617,99.04439135507528
1618,99.0525817148271
1619,99.08495424771239
1620,99.1047192723463
1621,99.10905041138234
1622,99.08691682247054
1623,99.09162881786742
1624,99.11196447857914
1625,99.11919689218816
1626,99.12589355161302
1627,99.12496874888389
1628,99.14824649125832
1629,99.16663888796293
1630,99.1773928191232
1631,99.17497421794431
1632,99.18785417739932
1633,99.19409394393952
1634,99.2028343666962
1635,99.20553348704131
1636,99.21349225654747
1637,99.21840048422327
1638,99.2281853380856
1639,99.22998074951873
1640,99.23900582941047
1641,99.24760113336032
1642,99.26044791739342
1643,99.25680129093843
1644,99.26665037000822
1645,99.27607121893955
1646,99.28083576246303
1647,99.27706827225568
1648,99.28161799220392
1649,99.27598551971039
1650,99.5995995995996
1651,99.59979989994997
1652,99.66655551850617
1653,99.54988747186796
1654,99.53990798159631
1655,99.51658609768295
1656,99.57136733819117
1657,99.54994374296787
1658,99.55550616735192
1659,99.56995699569957
1660,99.59996363305756
1661,99.56663055254604
1662,99.56919763058697
1663,99.57854132438031
1664,99.57330488699246
1665,99.58122382648915
1666,99.58821107123948
1667,99.58886604811379
1668,99.58418864150745
1669,99.59497974898746
1670,99.5809324253536
1671,99.56816218919042
1672,99.55650245662855
1673,99.55414808950373
1674,99.56798271930877
1675,99.58075310588869
1676,99.58516982110449
1677,99.59284260152148
1678,99.59653781164867
1679,99.59665322177406
1680,99.60966482789767
1681,99.61248789024657
1682,99.6151398527228
