,acc
1364,94.9263284218948
1365,94.81842615163448
1366,94.84675569151126
1367,94.8608256014223
1368,94.8049897363019
1369,94.77473873693685
1370,94.8568979475213
1371,94.872494204282
1372,94.92151832688377
1373,94.87061960915038
1374,94.87179487179488
1375,94.90365014039001
1376,94.92944183117893
1377,94.92481874352656
1378,94.83085623642195
1379,94.8131604386813
1380,94.80305816316655
1381,94.81546298321823
1382,94.83014636807177
1383,94.84690726197829
1384,94.85413868967684
1385,94.80818911636435
1386,94.79715667991027
1387,94.75775678307323
1388,94.77935331675171
1389,94.82237055926399
1390,94.80231225151833
1391,94.84511535988952
1392,94.85569431847252
1393,94.89533853042114
1394,94.9065534789662
1395,94.902063088328
1396,94.9020191918977
1397,94.90406050126045
1398,94.91214106410335
1399,94.91989839796796
1400,94.1941941941942
1401,94.89744872436218
1402,95.0650216738913
1403,95.19879969992498
1404,95.03900780156032
1405,94.99916652775462
1406,94.95642234604944
1407,95.0868858607326
1408,94.98833203689298
1409,94.84948494849485
1410,94.99045367760705
1411,95.0912576048004
1412,95.12270174628817
1413,95.1067933423816
1414,95.0196679778652
1415,95.04969060566286
1416,95.07618095182069
1417,95.04972498472138
1418,95.08395178693615
1419,95.1297564878244
1420,95.16643649697605
1421,95.21796445292968
1422,95.25196747684681
1423,95.30397099879161
1424,95.24780991239649
1425,95.29212662025462
1426,95.33686432830845
1427,95.32483302975106
1428,95.32742508362357
1429,95.35651188372945
1430,95.41275525016935
1431,95.47173349167161
1432,95.46955968362677
1433,95.5028089061443
1434,95.5455870167719
1435,95.58876635462096
1436,95.59177275061488
1437,95.61304244848549
1438,95.66399138439448
1439,95.68489212230305
1440,95.69989511939316
1441,95.72608871639801
1442,95.74873834275216
1443,95.76581285938317
1444,95.7599057756839
1445,95.76295136850801
1446,95.75097342496649
1447,95.74782807975166
1448,95.77542398824465
1449,95.80791615832317
1450,97.3973973973974
1451,97.09854927463732
1452,96.8322774258086
1453,96.67416854213553
1454,96.53930786157231
1455,96.5494249041507
1456,96.62808972710387
1457,96.68708588573571
1458,96.62184687187465
1459,96.64966496649664
1460,96.64514955905082
1461,96.65805483790317
1462,96.77667512885607
1463,96.79977141224373
1464,96.88645909727315
1465,96.86230389399337
1466,96.8586387434555
1467,96.87204844713595
1468,96.83667561450602
1469,96.84484224211211
1470,96.8760417162722
1471,96.89076776217101
1472,96.87377712074438
1473,96.81653402225092
1474,96.8278731149246
1475,96.79603061656218
1476,96.80358531797474
1477,96.81774349083896
1478,96.82402841477293
1479,96.84656155205174
1480,96.82247814445627
1481,96.83427607112722
1482,96.84535895027122
1483,96.84990735021618
1484,96.85133860967456
1485,96.88880246673519
1486,96.89180788669964
1487,96.88149688149689
1488,96.8896638375343
1489,96.8899222480562
1490,96.89260713675944
1491,96.911831234077
1492,96.94178934393823
1493,96.96811291165709
1494,96.9799328873975
1495,96.98906497967347
1496,96.9935530543203
1497,97.014521135857
1498,97.01422478009755
1499,97.00994019880397
1500,98.29829829829829
1501,98.3991995997999
1502,98.2327442480827
1503,98.12453113278319
1504,97.8995799159832
1505,97.78296382730456
1506,97.45677953993427
1507,97.43717964745593
1508,97.5441715746194
1509,97.55975597559755
1510,97.52704791344668
1511,97.50812567713976
1512,97.46134318024464
1513,97.5069647831988
1514,97.46649776651776
1515,97.41233827114195
1516,97.42337784575564
1517,97.43319073281849
1518,97.36828254118637
1519,97.38486924346218
1520,97.39987618458022
1521,97.41806445747534
1522,97.3955389364755
1523,97.41239218300763
1524,97.42389695587823
1525,97.42682410861956
1526,97.44064594985
1527,97.46419514982678
1528,97.50681057967516
1529,97.53658455281843
1530,97.54830800993581
1531,97.54054814212944
1532,97.54538016303525
1533,97.52345657225213
1534,97.52850081430898
1535,97.53604266785189
1536,97.5242574123625
1537,97.52098739440511
1538,97.5307059155363
1539,97.5299382484562
1540,97.51701261006366
1541,97.54041762899116
1542,97.55808274611037
1543,97.56130821155027
1544,97.56661259139092
1545,97.55864257918651
1546,97.54462860911934
1547,97.55828246421801
1548,97.57137900773485
1549,97.58795175903518
1550,97.89789789789789
1551,98.09904952476238
1552,97.4324774924975
1553,97.54938734683671
1554,97.3994798959792
1555,97.48291381896983
1556,97.59965709387055
1557,97.64970621327666
1558,97.59973330370042
1559,97.63976397639765
1560,97.63614874079462
1561,97.67480623385282
1562,97.59981537041311
1563,97.58554182441603
1564,97.60650710047337
1565,97.61860116257266
1566,97.63515500911818
1567,97.66653702983498
1568,97.65250802673825
1569,97.65488274413721
1570,97.65226915567408
1571,97.66353016046185
1572,97.67815991999652
1573,97.69157048210342
1574,97.70790831633265
1575,97.74606715642909
1576,97.7702877884366
1577,97.79277831351119
1578,97.7895789509983
1579,97.81659388646288
1580,97.85154359818058
1581,97.87180849401544
1582,97.88175399254523
1583,97.87052560369423
1584,97.89708277379354
1585,97.92494235950998
1586,97.93237655071759
1587,97.97099923682202
1588,97.99994871663375
1589,98.00495012375309
1590,98.01458572160297
1591,98.02376247053502
1592,98.0464661968883
1593,98.04313734403054
1594,98.05329007311273
1595,98.05430552838105
1596,98.0531500670227
1597,98.06662638804976
1598,98.09383864976836
1599,98.11196223924479
1600,98.998998998999
1601,98.64932466233117
1602,98.69956652217405
1603,98.59964991247811
1604,98.43968793758752
1605,98.34972495415903
1606,98.37119588512644
1607,98.3747968496062
1608,98.41093454828314
1609,98.51985198519851
1610,98.56350577325212
1611,98.54154512876073
1612,98.53834910377721
1613,98.51417958425601
1614,98.57323821588106
1615,98.54365897868617
1616,98.5528560503559
1617,98.57769876104229
1618,98.57360913732302
1619,98.57992899644982
1620,98.5951711986285
1621,98.6090276830765
1622,98.62602721857472
1623,98.61244218509104
1624,98.61594463778552
1625,98.59609984999423
1626,98.61105966887662
1627,98.62852244723025
1628,98.65167764405669
1629,98.6466215540518
1630,98.66769895803091
1631,98.68745898309322
1632,98.70299099972726
1633,98.72055060442955
1634,98.708534529558
1635,98.72496458234951
1636,98.73780372442498
1637,98.75259875259876
1638,98.76407087361214
1639,98.78246956173905
1640,98.79753164711335
1641,98.80711445510607
1642,98.81392590525361
1643,98.8295188527012
1644,98.84441876486144
1645,98.86084480097394
1646,98.86593331773017
1647,98.87914331548573
1648,98.8897732606788
1649,98.90197803956079
1650,99.3993993993994
1651,99.2496248124062
1652,99.2330776925642
1653,99.17479369842461
1654,99.07981596319264
1655,99.18319719953325
1656,99.21417345335048
1657,99.31241405175646
1658,99.2999222135793
1659,99.32993299329932
1660,99.3272115646877
1661,99.37494791232602
1662,99.40764674205708
1663,99.42853060932924
1664,99.43996266417761
1665,99.4374648415526
1666,99.4058474027884
1667,99.4055225290294
1668,99.41049528922575
1669,99.41497074853743
1670,99.42378208486119
1671,99.4272466930315
1672,99.41736597243359
1673,99.41664236009834
1674,99.42797711908476
1675,99.43459363821685
1676,99.44072002666765
1677,99.4499803564413
1678,99.45860202075934
1679,99.46998233274442
1680,99.47095067582825
1681,99.47810869089659
1682,99.4878632685839
1683,99.47939645283685
1684,99.49141404040115
1685,99.50276396566571
1686,99.51350036487473
1687,99.52367167557041
1688,99.52819303059053
1689,99.52748818720468
1690,99.53657406278202
1691,99.54760827638754
1692,99.55115235238029
1693,99.55680810927521
1694,99.564434765217
1695,99.56955585991
1696,99.56807591650886
1697,99.57082439217484
1698,99.57958325680116
1699,99.5859917198344
1700,99.89989989989989
1701,99.74987493746873
1702,99.66655551850617
1703,99.74993748437109
1704,99.61992398479696
1705,99.63327221203534
1706,99.65709387055294
1707,99.68746093261657
1708,99.68885431714635
1709,99.6899689968997
1710,99.69088098918084
1711,99.68330694224518
1712,99.66920532348642
1713,99.68569183513108
1714,99.68664577638509
1715,99.68748046752923
1716,99.70586505088535
1717,99.69442746819267
1718,99.7105110795305
1719,99.70998549927496
1720,99.72379637125577
1721,99.72271466884858
1722,99.72172703161007
1723,99.72082170090421
1724,99.72398895955838
1725,99.715373668218
1726,99.72591577465832
1727,99.73213329047466
1728,99.73792199731025
1729,99.73999133304443
1730,99.7483789799671
1731,99.75624238257446
1732,99.76362920088488
1733,99.7676402247125
1734,99.75999314266122
1735,99.76388233006472
1736,99.76215573393876
1737,99.76052001368457
1738,99.76666068360727
1739,99.76999424985624
1740,99.7756042830313
1741,99.77856615633705
1742,99.78371590036977
1743,99.78635878088139
1744,99.78888419742661
1745,99.79129981086545
1746,99.78935722036638
1747,99.79374570303548
1748,99.79387334435397
1749,99.79799595991919
1750,99.7997997997998
1751,99.89994997498749
1752,99.89996665555185
1753,99.89997499374844
1754,99.91998399679936
1755,99.91665277546258
1756,99.91427346763824
1757,99.8999874984373
1758,99.89998888765419
1759,99.9099909990999
1760,99.91817437948905
1761,99.91665972164347
1762,99.91537810600815
1763,99.91427959139939
1764,99.9066604440296
1765,99.91249453090818
1766,99.91764221424789
1767,99.9222179009945
1768,99.9210484762356
1769,99.9249962498125
1770,99.92856802704891
1771,99.93181508250375
1772,99.93477977303361
1773,99.93333055543981
1774,99.93199727989119
1775,99.93461286972575
1776,99.93703470498907
1777,99.93928354584092
1778,99.9379288940998
1779,99.93999799993333
1780,99.9387077002484
1781,99.94062314447326
1782,99.94242249765145
1783,99.94117474043354
1784,99.94285551015743
1785,99.9444429011917
1786,99.94324170923538
1787,99.94473538777336
1788,99.94615246544784
1789,99.94499862496562
1790,99.94634015463792
1791,99.94761780042381
1792,99.94883601944231
1793,99.94999886361053
1794,99.95111002466722
1795,99.95217287332333
1796,99.95319049341475
1797,99.95416571178566
1798,99.95510112451275
1799,99.9539990799816
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0
1820,100.0
1821,100.0
1822,100.0
1823,100.0
1824,100.0
1825,100.0
1826,100.0
1827,100.0
1828,99.99655160522776
1829,99.99666655555185
1830,99.99677408948676
1831,99.99687490234069
1832,99.99696960513955
1833,99.99705873702167
1834,99.99714277550787
1835,99.99722214505958
1836,99.99729722424931
1837,99.99736835179873
1838,99.997435831688
1839,99.99749993749843
1840,99.99756091611991
1841,99.99761899092836
1842,99.99767436452011
1843,99.9977272210732
1844,99.99777772839397
1845,99.99782603969652
1846,99.99787229515522
1847,99.99791662326298
1848,99.9979591420233
1849,99.9979999599992
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.0
1857,100.0
1858,100.0
1859,100.0
1860,100.0
1861,100.0
1862,100.0
1863,100.0
1864,100.0
1865,100.0
1866,100.0
1867,100.0
1868,100.0
1869,100.0
1870,100.0
1871,100.0
1872,100.0
1873,100.0
1874,100.0
1875,100.0
1876,100.0
1877,100.0
1878,100.0
1879,100.0
1880,100.0
1881,100.0
1882,100.0
1883,100.0
1884,100.0
1885,100.0
1886,100.0
1887,100.0
1888,100.0
1889,100.0
1890,100.0
1891,100.0
1892,100.0
1893,100.0
1894,100.0
1895,100.0
1896,100.0
1897,100.0
1898,100.0
1899,100.0
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
