,acc
1364,54.34362290819388
1365,54.33464591536971
1366,54.38555209129949
1367,54.241902327907106
1368,54.13969156271383
1369,53.99269963498175
1370,53.9739987618458
1371,53.91154143370153
1372,53.92843167094222
1373,54.06475269802908
1374,54.21416856674267
1375,54.29054963652448
1376,54.30201118559947
1377,54.38408514589807
1378,54.37084037380599
1379,54.43514783826127
1380,54.392077163779476
1381,54.32669770930342
1382,54.38346616564138
1383,54.25453689814406
1384,54.29583702391497
1385,54.24595127642434
1386,54.19335657720479
1387,54.08826548067054
1388,54.052668017128646
1389,54.0513512837821
1390,54.059855118417524
1391,53.99890473582705
1392,54.02451219795809
1393,53.96031727993818
1394,53.9723104957888
1395,53.89464988369313
1396,53.90540224260091
1397,54.01362528386008
1398,53.990897773423946
1399,54.01108022160443
1400,53.753753753753756
1401,53.37668834417209
1402,52.950983661220405
1403,53.33833458364591
1404,52.8505701140228
1405,53.72562093682281
1406,53.36476639519931
1407,53.394174271783974
1408,53.26147349705523
1409,52.96529652965297
1410,53.11391944722247
1411,53.11275939661638
1412,53.134856527425185
1413,53.12522323023073
1414,53.17021134742316
1415,53.1283205200325
1416,53.1031237131596
1417,53.08628257125396
1418,52.99752618558872
1419,52.7926396319816
1420,52.91204343063956
1421,52.80694577026228
1422,52.832731857906865
1423,52.93553898079087
1424,53.01012040481619
1425,53.152044309396516
1426,53.07233601244491
1427,53.08761027179542
1428,53.088037518535124
1429,53.23177439247975
1430,53.259782573631405
1431,53.27041470045939
1432,53.17736901118216
1433,53.15156328127298
1434,53.17866224749279
1435,53.19592210894747
1436,53.10684072542501
1437,52.993499828942866
1438,52.91161311828508
1439,52.88132203305083
1440,52.81836142344935
1441,52.79173313650325
1442,52.80355357101328
1443,52.728471101615945
1444,52.754505655681236
1445,52.74462488314963
1446,52.82452818145067
1447,52.83443405070939
1448,52.85618073838241
1449,52.875057501150025
1450,54.254254254254256
1451,53.92696348174087
1452,55.11837279093031
1453,54.113528382095524
1454,53.83076615323065
1455,53.24220703450575
1456,53.250464352050294
1457,53.306663332916614
1458,53.083675963996
1459,53.135313531353134
1460,53.10482771161015
1461,53.23776981415118
1462,53.20409262250942
1463,53.1395099649975
1464,53.16354423628242
1465,53.10956934808426
1466,53.05606212130125
1467,53.14739707761542
1468,53.04489709984736
1469,52.7976398819941
1470,52.735844564026856
1471,52.70694122460112
1472,52.73272750989173
1473,52.83553481395058
1474,52.78611144445778
1475,52.89049578829955
1476,52.809363309752214
1477,52.65545198042787
1478,52.63974619814476
1479,52.75509183639455
1480,52.795251459724504
1481,52.76727397731179
1482,52.653110700324255
1483,52.651548574958085
1484,52.601502900082856
1485,52.62368399122198
1486,52.593313332792775
1487,52.39874733545619
1488,52.43980614887561
1489,52.46381159528988
1490,52.40127807995317
1491,52.39410462153861
1492,52.39889299751157
1493,52.330734789427034
1494,52.28116180359564
1495,52.240266092741145
1496,52.184089023170706
1497,52.27817246192629
1498,52.34392538623237
1499,52.31104622092442
1500,54.65465465465466
1501,53.82691345672836
1502,54.51817272424142
1503,54.31357839459865
1504,53.110622124424886
1505,52.5420903483914
1506,52.35033576225175
1507,52.7940992624078
1508,52.31692410267807
1509,52.085208520852085
1510,52.18656241476498
1511,52.046003833652804
1512,52.11939379952304
1513,52.275162511607974
1514,52.21681445429695
1515,52.14700918807426
1516,52.17953997293959
1517,52.286238124340244
1518,52.28696247170904
1519,52.15760788039402
1520,52.083432544406875
1521,52.17509886813037
1522,52.080525240227836
1523,52.18967456977374
1524,52.270090803632144
1525,52.202007769529594
1526,52.12785658728101
1527,52.22329368906033
1528,52.30180351046588
1529,52.39507983599454
1530,52.466208587373785
1531,52.46413950435951
1532,52.492499772720386
1533,52.47801405923703
1534,52.4643561244607
1535,52.443123420095006
1536,52.46358009675937
1537,52.39085239085239
1538,52.34236775301931
1539,52.36630915772894
1540,52.32322739579014
1541,52.33219838567585
1542,52.37331100723273
1543,52.408009272938024
1544,52.396719927109494
1545,52.4337485597513
1546,52.42664737547607
1547,52.4427592241505
1548,52.513316598297926
1549,52.55105102102042
1550,51.051051051051054
1551,51.77588794397199
1552,52.58419473157719
1553,51.83795948987247
1554,52.250450090018006
1555,52.79213202200367
1556,52.82183169024146
1557,52.59407425928241
1558,52.50583398155351
1559,52.05520552055206
1560,52.322938448949905
1561,52.42936911409284
1562,52.18093699515347
1563,52.23944567469105
1564,52.13680912060804
1565,52.003250203137696
1566,51.908935819754106
1567,51.97510972831824
1568,52.01852729091005
1569,51.942597129856495
1570,51.926282203914475
1571,51.95690713214237
1572,52.067481194834556
1573,52.07716988207842
1574,52.25409016360654
1575,52.42124697103735
1576,52.516759879995554
1577,52.587592414014786
1578,52.58802027656126
1579,52.68508950298343
1580,52.817832833317205
1581,52.817275539860624
1582,52.83493439195127
1583,52.719197623459515
1584,52.784365267579076
1585,52.76813244812356
1586,52.70142436282062
1587,52.669807100186844
1588,52.685966306828384
1589,52.70381759543989
1590,52.591526622600554
1591,52.610776447058264
1592,52.657038535779904
1593,52.57846769244755
1594,52.54116758150181
1595,52.57070805887084
1596,52.57771441945573
1597,52.69901456280339
1598,52.729647543827426
1599,52.73505470109402
1600,54.054054054054056
1601,53.12656328164082
1602,51.88396132044015
1603,52.36309077269318
1604,52.43048609721944
1605,52.1086847807968
1606,52.52178882697528
1607,52.40655081885236
1608,52.11690187798644
1609,52.16521652165216
1610,52.486589689971815
1611,52.65438786565547
1612,52.48865297330564
1613,52.53232373740982
1614,52.42349489965998
1615,52.303268954309644
1616,52.2501323607271
1617,52.16956497583199
1618,52.17116690352124
1619,52.14760738036902
1620,52.19772370112862
1621,52.129642256466205
1622,52.2196617244228
1623,52.368848702029254
1624,52.32609304372175
1625,52.38278395322897
1626,52.42786769880366
1627,52.387585270902534
1628,52.36387461636608
1629,52.525084169472315
1630,52.614600470982936
1631,52.59226850839089
1632,52.6197763568593
1633,52.53978058178182
1634,52.47864224692134
1635,52.44590127503542
1636,52.441957890753805
1637,52.49085502250059
1638,52.496217851739786
1639,52.43381084527113
1640,52.46469426083563
1641,52.49886902069097
1642,52.3849391846322
1643,52.33528034728062
1644,52.256716815929245
1645,52.30113698123872
1646,52.30324049447861
1647,52.38234129877706
1648,52.40106940957979
1649,52.38704774095482
1650,50.450450450450454
1651,51.57578789394697
1652,50.850283427809266
1653,50.96274068517129
1654,50.9501900380076
1655,51.60860143357226
1656,51.50735819402772
1657,51.39392424053007
1658,51.40571174574953
1659,51.275127512751276
1660,51.20465496863351
1661,51.345945495457954
1662,51.38087545195784
1663,51.26080434316737
1664,51.25008333888926
1665,51.30320645040315
1666,51.33831401847168
1667,51.41952330685038
1668,51.30270014211274
1669,51.31256562828141
1670,51.42149626172675
1671,51.443247420337286
1672,51.55006739423453
1673,51.60631692987208
1674,51.67006680267211
1675,51.6827570291165
1676,51.60191118189562
1677,51.55184113718347
1678,51.581089003069074
1679,51.541718057268575
1680,51.48553179134811
1681,51.49535922997594
1682,51.35610170005152
1683,51.33092149769111
1684,51.42432640932598
1685,51.326425734048165
1686,51.287872645206626
1687,51.314508276533594
1688,51.26285289366394
1689,51.17377934448361
1690,51.09636820410254
1691,51.055977523274365
1692,50.89885811297937
1693,50.898884065546945
1694,50.890019778217294
1695,50.92502010913281
1696,50.954275622885596
1697,50.93231108981437
1698,50.945937672197395
1699,50.94101882037641
1700,53.853853853853856
1701,53.076538269134566
1702,52.91763921307103
1703,52.338084521130284
1704,52.170434086817366
1705,51.80863477246208
1706,52.00742963280469
1707,51.78147268408551
1708,51.383487054117126
1709,51.28512851285129
1710,51.395581416492405
1711,51.30427535627969
1712,50.97315178090622
1713,50.67504821772984
1714,50.576705113674244
1715,50.490655665979126
1716,50.4676745690923
1717,50.486138118784375
1718,50.47634086004526
1719,50.4025201260063
1720,50.55478832325349
1721,50.506841220055456
1722,50.63698421670507
1723,50.67711154631443
1724,50.67002680107204
1725,50.81349282664718
1726,50.772250824104596
1727,50.71966855959141
1728,50.75692265250526
1729,50.85169505650188
1730,50.785509209974514
1731,50.71720991280978
1732,50.637898118124795
1733,50.639724697785226
1734,50.635732449498555
1735,50.55140420567238
1736,50.544609313765235
1737,50.61712150319745
1738,50.66283750865407
1739,50.661266531663294
1740,50.6597721895656
1741,50.60596680873354
1742,50.510476987836924
1743,50.437509943407804
1744,50.44778772861619
1745,50.38153003326159
1746,50.347879742122174
1747,50.39063313819038
1748,50.43164146207065
1749,50.4270085401708
1750,51.751751751751755
1751,51.42571285642821
1752,50.61687229076359
1753,50.83770942735684
1754,50.630126025205044
1755,50.50841806967828
1756,50.650092870410056
1757,50.41880235029379
1758,50.45005000555617
1759,50.495049504950494
1760,50.25911446495136
1761,50.28752396033003
1762,50.09616124317255
1763,50.225016072576615
1764,49.96333088872591
1765,49.934370898181136
1766,49.94999705865051
1767,49.974998611033946
1768,49.89209958418864
1769,49.69248462423121
1770,49.6404590694795
1771,49.72953316059821
1772,49.776077220748725
1773,49.87707821159215
1774,49.84199367974719
1775,49.81345436362937
1776,49.73147153598281
1777,49.74820529304618
1778,49.76033656332977
1779,49.81499383312777
1780,49.853221071647475
1781,49.88905903309478
1782,49.910603351616714
1783,49.83675990470308
1784,49.827137918226235
1785,49.89860829467485
1786,49.90405146085029
1787,49.880260006842285
1788,49.888458678427654
1789,49.933748343708594
1790,49.91829069001683
1791,50.0107145408224
1792,49.947673201702365
1793,49.93749857951317
1794,49.86777483944088
1795,49.816300354355526
1796,49.77978254856486
1797,49.71770245213442
1798,49.72142288618135
1799,49.684993699874
1800,49.149149149149146
1801,49.074537268634316
1802,48.11603867955985
1803,48.987246811702924
1804,48.88977795559112
1805,48.82480413402234
1806,49.435633661951705
1807,49.43117889736217
1808,49.73885987331926
1809,49.734973497349735
1810,49.73179379943631
1811,49.879156596383034
1812,49.71151627048234
1813,49.803557396956926
1814,49.78331888792586
1815,49.61560097506094
1816,49.68527560444732
1817,49.81943441302295
1818,49.87630927943576
1819,49.84249212460623
1820,49.764274489261396
1821,49.820446383926544
1822,49.82825340232184
1823,49.860410850452105
1824,49.90599623984959
1825,49.98269164198623
1826,50.05370569280344
1827,50.01607200257152
1828,50.15690196213662
1829,50.22500750025001
1830,50.27581534888222
1831,50.32344760773774
1832,50.392436134428316
1833,50.372069766757846
1834,50.330009428840825
1835,50.45140142781744
1836,50.44190383523879
1837,50.46448590752388
1838,50.491038231749535
1839,50.56376409410235
1840,50.5695260860021
1841,50.56787066358723
1842,50.59187422963325
1843,50.56251278438146
1844,50.60334674103869
1845,50.631535468162355
1846,50.58192727504841
1847,50.62813808621013
1848,50.6336864017633
1849,50.693013860277205
1850,51.651651651651655
1851,52.42621310655328
1852,51.5838612870957
1853,51.33783445861465
1854,51.09021804360872
1855,51.14185697616269
1856,51.650235747964
1857,51.58144768096012
1858,51.027891987998665
1859,51.1051105110511
1860,50.886444222202016
1861,50.90424202016835
1862,50.81929379183014
1863,50.31787984856061
1864,50.21668111207414
1865,50.47815488468029
1866,50.51473616095065
1867,50.51947330407245
1868,50.650034212326965
1869,50.57752887644382
1870,50.72622505833611
1871,50.670485022046456
1872,50.56741597460759
1873,50.8062835951498
1874,50.94603784151366
1875,51.10581176199084
1876,51.12411570798918
1877,51.08039572841887
1878,51.22245594675678
1879,51.228374279142635
1880,51.21455530823575
1881,51.254726710209695
1882,51.201551562168554
1883,51.11915056325186
1884,51.08717391925484
1885,51.06252951470874
1886,51.05543393064677
1887,51.106608068633385
1888,51.19362034923972
1889,51.2612815320383
1890,51.28417766286982
1891,51.284554394152245
1892,51.32910067675992
1893,51.310257051296624
1894,51.378919531545144
1895,51.49677166894932
1896,51.535139045511606
1897,51.58857476197421
1898,51.70717769750403
1899,51.81103622072442
1900,53.253253253253256
1901,53.62681340670335
1902,54.05135045015005
1903,53.888472118029505
1904,53.230646129225846
1905,53.25887647941324
1906,53.436205172167455
1907,53.18164770596324
1908,53.361484609401046
1909,53.4953495349535
1910,53.82307482498409
1911,53.84615384615385
1912,53.65797369028387
1913,53.53239517108365
1914,53.39689312620841
1915,53.59084942808926
1916,53.65609741749515
1917,53.68076004222457
1918,53.534396547186695
1919,53.31766588329416
1920,53.23586837468451
1921,53.27969453156962
1922,53.19361711378755
1923,53.2647193633068
1924,53.386135445417814
1925,53.38282241624678
1926,53.40197785103152
1927,53.41619343547984
1928,53.45356736439187
1929,53.44178139271309
1930,53.47591857801864
1931,53.54542329447795
1932,53.5652595533198
1933,53.5780464131298
1934,53.54724420697734
1935,53.46815189310814
1936,53.401443282250874
1937,53.44877496776231
1938,53.50137183004692
1939,53.53383834595865
1940,53.525695748676796
1941,53.494130812638396
1942,53.501244214981746
1943,53.5125798313598
1944,53.52785617458166
1945,53.55116415574252
1946,53.63943913700292
1947,53.642784224671345
1948,53.70109594073348
1949,53.73107462149243
1950,57.05705705705706
1951,55.077538769384695
1952,54.01800600200067
1953,54.51362840710178
1954,53.71074214842969
1955,53.42557092848808
1956,53.89341334476354
1957,53.919239904988125
1958,54.17268585398378
1959,54.08540854085408
1960,54.12310210019093
1961,53.979498291524294
1962,53.857989076082774
1963,53.682405886134724
1964,53.82358823921595
1965,53.959622476404775
1966,53.93258426966292
1967,53.8529918328796
1968,53.95020790567925
1969,53.83269163458173
1970,53.78351350064289
1971,53.8751761443702
1972,53.84147136832036
1973,53.90224592691362
1974,54.08216328653146
1975,54.28285703296281
1976,54.32053039001445
1977,54.38765670202507
1978,54.4018759267561
1979,54.44848161605387
1980,54.440465821478114
1981,54.423575736741775
1982,54.39558774508318
1983,54.31336215771052
1984,54.25583588102517
1985,54.24595127642434
1986,54.25822319522149
1987,54.19879470512382
1988,54.268058155337314
1989,54.28385709642741
1990,54.2964462547867
1991,54.27272077906617
1992,54.23847066210842
1993,54.22623241437305
1994,54.26342807617947
1995,54.29031065892737
1996,54.31817698248899
1997,54.37613283610075
1998,54.38682422090247
1999,54.42108842176844
2000,58.65865865865866
2001,57.12856428214107
2002,55.851950650216736
2003,56.41410352588147
2004,56.15123024604921
2005,55.94265710951825
2006,55.55079297042435
2007,55.781972746593325
2008,55.650627847538615
2009,55.685568556855685
2010,55.57777979816347
2011,55.58796566380532
2012,55.56581275482729
2013,55.432530895063934
2014,55.283685579038604
2015,55.34720920057504
2016,55.6503323724925
2017,55.591977332074
2018,55.423969682614874
2019,55.33276663833192
2020,55.33596837944664
2021,55.20250920496386
2022,55.36327666420279
2023,55.493978915788155
2024,55.60622424896996
2025,55.60598484557099
2026,55.587243971998966
2027,55.62341512196864
2028,55.71226594020484
2029,55.76852561752058
2030,55.77921868447369
2031,55.76111753492297
2032,55.695627140216374
2033,55.61634165710756
2034,55.627303637246776
2035,55.63765660157227
2036,55.574474985810426
2037,55.601463196399905
2038,55.527064796533246
2039,55.55138878471962
2040,55.53793994975487
2041,55.477511369318314
2042,55.46175492453313
2043,55.39898634059865
2044,55.45234338540857
2045,55.51425030978935
2046,55.48628694227537
2047,55.55532406925144
2048,55.56644013143126
2049,55.58111162223244
2050,60.46046046046046
2051,56.62831415707854
2052,56.352117372457485
2053,56.48912228057014
2054,56.31126225245049
2055,56.29271545257543
2056,56.46520931561652
2057,56.71958994874359
2058,56.750750083342595
2059,56.455645564556455
2060,56.559687244294935
2061,56.55471289274106
2062,56.38126009693053
2063,56.232588042003
2064,56.1104073604907
2065,55.92224514032127
2066,56.13271368904053
2067,55.936440913384075
2068,55.971366914048104
2069,55.92279613980699
2070,55.99314253059669
2071,55.97981726442111
2072,55.98069481281795
2073,56.03150131255469
2074,56.08624344973799
2075,56.13292818954575
2076,56.22430460387422
2077,56.180577877781346
2078,56.28125107762337
2079,56.3218773959132
2080,56.372786218910285
2081,56.320510015938
2082,56.25928058426013
2083,56.207535515750465
2084,56.15017571930627
2085,56.12655907108531
2086,56.06638017243709
2087,56.02515855680413
2088,56.00656427087874
2089,56.03140078501963
2090,56.00868313861314
2091,55.97990428343532
2092,55.998976720388846
2093,55.98309052478466
2094,56.02568945976577
2095,56.03165286201874
2096,56.048001021298326
2097,56.10116877434947
2098,56.13175779097533
2099,56.18512370247405
