,acc
1364,90.87272484832322
1365,90.94943433964623
1366,90.9935878581093
1367,90.97172065114728
1368,90.98373598610453
1369,91.05455272763638
1370,91.06147911805324
1371,90.99959089049503
1372,90.97352058785165
1373,90.99545814408934
1374,90.94763790551622
1375,90.93811300434632
1376,90.96262824549058
1377,91.01753634058359
1378,90.93072174902584
1379,90.91969732324411
1380,90.88680280009032
1381,90.9028407137723
1382,90.85123791630049
1383,90.89973234506897
1384,90.89402554358696
1385,90.9858607183533
1386,91.01327062893591
1387,91.04186952288218
1388,91.04336008615606
1389,91.05977649441236
1390,91.06075757945315
1391,91.06407295411796
1392,91.05793157980418
1393,91.07934271233437
1394,91.11535811906931
1395,91.09328463662254
1396,91.09981063426882
1397,91.1539823746328
1398,91.13247209126718
1399,91.18182363647273
1400,92.49249249249249
1401,93.14657328664332
1402,92.69756585528509
1403,92.29807451862966
1404,92.05841168233647
1405,92.26537756292716
1406,92.0988712673239
1407,92.17402175271909
1408,92.19913323702633
1409,92.24922492249225
1410,92.2174743158469
1411,92.15767980665055
1412,92.09169936148935
1413,92.04943210229303
1414,92.05947063137542
1415,91.96824801550098
1416,91.97599858815225
1417,91.9551086171454
1418,91.93641770619506
1419,91.87959397969898
1420,91.86627934663555
1421,91.82690122278285
