,acc
1365,92.2620163760235
1366,92.32896052708983
1367,92.31068392688482
1368,92.34170219485236
1369,92.37961898094905
1370,92.33773036811277
1371,92.36328924042002
1372,92.35184138440802
1373,92.3538480770032
1374,92.37969518780751
1375,92.4458633024347
1376,92.49231453016779
1377,92.50330368941748
1378,92.52732852856995
1379,92.60975365845528
1380,92.65460176134714
1381,92.7310228444639
1382,92.73917391436105
1383,92.70860907673755
1384,92.74550701448612
1385,92.74702075057641
1386,92.71601935187438
1387,92.7340193162978
1388,92.71263365727326
1389,92.73981849546239
1390,92.71933461791751
1391,92.72125526798257
1392,92.72308658340891
1393,92.7543807813814
1394,92.71094913220294
1395,92.71288506271875
1396,92.7296325453733
1397,92.75193233192358
1398,92.72638217106471
1399,92.73585471709434
1400,92.5925925925926
1401,92.79639819909956
1402,91.86395465155051
1403,91.9229807451863
1404,92.11842368473695
1405,92.48208034672446
1406,92.55607943991998
1407,92.63657957244655
1408,92.49916657406378
1409,92.51925192519252
1410,92.48113464860442
1411,92.58271522626886
1412,92.57635202707901
1413,92.47089077791271
1414,92.47949863324222
1415,92.4995312207013
1416,92.66427436908053
1417,92.77737652091783
1418,92.76277698826254
1419,92.73463673183659
1420,92.7901328634697
1421,92.80876403472885
1422,92.87795121527023
1423,92.89137047376974
1424,92.88771550862035
1425,92.9035732143544
1426,92.92936775436127
1427,92.92117575627701
1428,92.94803269078244
1429,92.95976532551084
1430,92.97396690215814
1431,93.00603143848245
1432,93.02706142610383
1433,93.0615606341363
1434,93.07408783108089
1435,93.10258618294952
1436,93.14576069623503
1437,93.16560962130582
1438,93.18700479499475
1439,93.17732943323583
1440,93.14373521305397
1441,93.16412295530846
1442,93.15332914718947
1443,93.19984545103299
1444,93.25096113246961
1445,93.26072305919693
1446,93.27006957594843
1447,93.27694326965145
1448,93.28353639870201
1449,93.31386627732554
1450,93.7937937937938
1451,93.79689844922461
1452,94.13137712570857
1453,93.97349337334333
1454,94.07881576315263
1455,94.36572762127021
1456,94.24203457636806
1457,94.09926240780098
1458,94.05489498833204
1459,93.97939793979398
1460,93.97217928902627
1461,93.91615967997333
1462,93.96876682821755
1463,93.94242445888992
1464,93.88625908393892
1465,93.84336521032564
1466,93.89375845637979
1467,93.83854658592143
1468,93.83125427654088
1469,93.81969098454923
1470,93.85685032620601
1471,93.79517250784127
1472,93.78668637766859
1473,93.80390849618735
1474,93.7877515100604
1475,93.77283741682372
1476,93.74421274862031
1477,93.7783492267581
1478,93.83082175247422
1479,93.84312810427014
1480,93.90625504048518
1481,93.9248101503172
1482,93.92708869965756
1483,93.98511720932969
1484,93.98839966856195
1485,93.97761048918025
1486,93.98632395470148
1487,93.94984078528383
1488,93.93574194210107
1489,93.94984874621865
1490,93.96570648064586
1491,94.00938117574228
1492,94.02311681667015
1493,94.02259142253233
1494,94.022089379764
1495,94.03030500663058
1496,93.99348922317496
1497,93.98320798349965
1498,93.98763240066124
1499,94.01988039760795
1500,95.3953953953954
1501,95.2976488244122
1502,94.864954984995
1503,94.97374343585896
1504,94.59891978395679
1505,94.61576929488248
1506,94.77068152593228
1507,94.69933741717715
1508,94.83275919546617
1509,94.86948694869487
1510,94.7813437585235
1511,94.82456871405951
1512,94.7995999692284
1513,94.76391170797915
1514,94.78631908793919
1515,94.8684292768298
1516,94.88205188540502
1517,94.8608256014223
1518,94.82604347597243
1519,94.78973948697436
1520,94.77117957998
1521,94.74521569162235
1522,94.76933779729553
1523,94.74978124088504
1524,94.68778751150046
1525,94.64210161929304
1526,94.62943071965628
1527,94.64980892174721
1528,94.66533328735474
1529,94.65982199406646
1530,94.63531081647795
1531,94.5842057564299
1532,94.59074517409618
1533,94.61454748669078
1534,94.63984685276722
1535,94.6331842551182
1536,94.60796237736155
1537,94.61827942840601
1538,94.63832405959127
1539,94.64486612165304
1540,94.65596721871265
1541,94.64034857972808
1542,94.62545640596294
1543,94.62487783813269
1544,94.64432542945399
1545,94.66944933585513
1546,94.68073788804017
1547,94.708223087981
1548,94.74683156799118
1549,94.75789515790316
1550,94.7947947947948
1551,95.79789894947474
1552,95.69856618872957
1553,95.54888722180546
1554,95.21904380876175
1555,95.2325387564594
1556,95.18502643234748
1557,95.42442805350669
1558,95.51061229025447
1559,95.54955495549555
1560,95.59959996363305
1561,95.60796733061089
1562,95.7227479036849
1563,95.7068362025859
1564,95.69971331422094
1565,95.61222576411026
1566,95.62327195717396
1567,95.5386410356131
1568,95.51555345018159
1569,95.47477373868693
1570,95.47597504643078
1571,95.53616073457884
1572,95.6172007478586
1573,95.62481770073754
1574,95.60382415296611
1575,95.6267548751875
1576,95.6442831215971
1577,95.70698953534055
1578,95.7101969033415
1579,95.70652355078502
1580,95.6901835543082
1581,95.70924091377856
1582,95.7483560107882
1583,95.76752257419336
1584,95.74844995571301
1585,95.74710408622462
1586,95.72961431390037
1587,95.72357167293876
1588,95.74604477037873
1589,95.76489412235306
1590,95.75843313251542
1591,95.74513678897117
1592,95.79059978139027
1593,95.77490397509034
1594,95.79101757816841
1595,95.7781690906324
1596,95.79139981701738
1597,95.77699535406988
1598,95.80195514194168
1599,95.81591631832637
1600,96.1961961961962
1601,95.74787393696849
1602,95.33177725908637
1603,95.19879969992498
1604,95.37907581516303
1605,95.63260543423904
1606,95.78511215887984
1607,95.86198274784348
1608,95.99955550616735
1609,95.999599959996
1610,96.01781980180016
1611,96.05800483373615
1612,96.11508577582892
1613,96.14972498035574
1614,96.19307953863591
1615,96.17476092255767
1616,96.14094946761574
1617,96.19423301294516
1618,96.22611716406126
1619,96.22981149057453
1620,96.29506166960331
1621,96.29528614937043
1622,96.2694030175225
1623,96.27067794491437
1624,96.27985119404777
1625,96.26524097080657
1626,96.2443053446424
1627,96.26772384728027
1628,96.234352908721
1629,96.25654188472949
1630,96.26439562566534
1631,96.24675771117847
1632,96.23927997818116
1633,96.22635959881173
1634,96.25989313980399
1635,96.24989583043974
1636,96.26476391253817
1637,96.28937603621148
1638,96.29221262083644
1639,96.32990824770619
1640,96.34869143149832
1641,96.3403890568823
1642,96.33944975464546
1643,96.34991704356918
1644,96.34880775128336
1645,96.3542685710559
1646,96.36162471541948
1647,96.37075772411926
1648,96.37339537541583
1649,96.39992799855997
1650,97.89789789789789
1651,98.14907453726863
1652,97.76592197399133
1653,97.67441860465117
1654,97.43948789757951
1655,97.2995499249875
1656,97.28532647521074
1657,97.23715464433054
1658,97.25525058339815
1659,97.27972797279728
1660,97.2452041094645
1661,97.15809650804233
1662,97.1997845988153
1663,97.11407957711265
1664,97.01313420894726
1665,96.91855740983812
1666,96.97629272310135
1667,96.94983054614146
1668,96.96299805252909
1669,96.98484924246212
1670,96.96652221534359
1671,96.97713532433292
1672,97.05639375625027
1673,97.04154339764156
1674,97.07588303532141
1675,97.09604215546752
1676,97.0924849068484
1677,97.07489553198329
1678,97.04472568019587
1679,97.07990266342212
1680,97.06442143294944
1681,97.08115878621207
1682,97.1090033031304
1683,97.11462101826524
1684,97.12277493642675
1685,97.1138087169088
1686,97.13235492851157
1687,97.11308192320851
1688,97.12556732223904
1689,97.13492837320933
1690,97.16090636356984
1691,97.13802709588323
1692,97.11853764041024
1693,97.11357076297189
1694,97.1043800973355
1695,97.11950259788256
1696,97.12121534500734
1697,97.11452321923373
1698,97.13463540072246
1699,97.14594291885838
1700,97.49749749749749
1701,97.84892446223111
1702,97.49916638879627
1703,97.22430607651913
1704,97.21944388877776
1705,97.2995499249875
1706,97.35676525217889
1707,97.26215776972121
1708,97.29969996666296
1709,97.37973797379738
1710,97.32702972997545
1711,97.3247770647554
1712,97.32287099007615
1713,97.37838417029788
1714,97.44649643309555
1715,97.4748421776361
1716,97.50573563150773
1717,97.52208456025335
1718,97.56302963313858
1719,97.56487824391219
1720,97.63322062955379
1721,97.63171053229692
1722,97.61728770816123
1723,97.63323471811326
1724,97.59590383615344
1725,97.62683180122312
1726,97.65176488018075
1727,97.68206007357405
1728,97.71026587123694
1729,97.73992466415547
1730,97.75154037227007
1731,97.7905559548736
1732,97.80296372617352
1733,97.81758287008441
1734,97.83136661047459
1735,97.83882885635713
1736,97.84588772669531
1737,97.84994341956367
1738,97.83840611297725
1739,97.84994624865621
1740,97.86824068879729
1741,97.87613990809305
1742,97.88367171329566
1743,97.89540671378894
1744,97.92439831996266
1745,97.94125959259983
1746,97.9488925296283
1747,97.97079105814704
1748,97.97955060307353
1749,97.98795975919518
1750,97.7977977977978
1751,98.3991995997999
1752,98.49949983327775
1753,98.34958739684922
1754,98.53970794158832
1755,98.51641940323387
1756,98.34262037433919
1757,98.38729841230153
1758,98.44427158573174
1759,98.50985098509851
1760,98.4634966815165
1761,98.37486457204767
1762,98.38449111470113
1763,98.44274591042218
1764,98.47989865991066
1765,98.48115507219201
1766,98.48814636155068
1767,98.51102839046614
1768,98.531501657982
1769,98.56492824641232
1770,98.57136054097815
1771,98.59084503841083
1772,98.59993912778816
1773,98.59160798366598
1774,98.61594463778552
1775,98.64225547136428
1776,98.66661728212156
1777,98.67495267688132
1778,98.69650677609573
1779,98.71329044301477
1780,98.72576534726927
1781,98.71245976436764
1782,98.70299099972726
1783,98.70584428953792
1784,98.71710620303438
1785,98.71663101752827
1786,98.71347874266873
1787,98.71049238137846
1788,98.73330085386804
1789,98.74246856171405
1790,98.75118905339154
1791,98.76901830995976
1792,98.76973883113561
1793,98.77042660060457
1794,98.7733060734683
1795,98.77388638883454
1796,98.79146364816273
1797,98.79789162274214
1798,98.80201636768098
1799,98.8119762395248
