,acc
1365,95.54347146696668
1366,95.55856226836873
1367,95.5386410356131
1368,95.62082214853413
1369,95.58477923896194
1370,95.62836325539311
1371,95.67707623073775
1372,95.66937692943172
1373,95.66648610358764
1374,95.68782751310053
1375,95.68444940190007
1376,95.72206378014
1377,95.72484731597557
1378,95.69985171902479
1379,95.66652221740725
1380,95.67727991225523
1381,95.68111503484484
1382,95.71502166732326
1383,95.71752110356186
1384,95.69130546587046
1385,95.69432484235674
1386,95.68636990188924
1387,95.69988683912734
1388,95.66911972101849
1389,95.64989124728118
1390,95.67306519671212
1391,95.6665634896069
1392,95.6836205493151
1393,95.67035614445783
1394,95.67768172626059
1395,95.70208048001044
1396,95.71480244260516
1397,95.7394945728036
1398,95.74685197657095
1399,95.75191503830077
1400,95.7957957957958
1401,95.74787393696849
1402,95.99866622207402
1403,96.14903725931482
1404,96.17923584716944
1405,96.29938323053842
1406,96.34233461923132
1407,96.32454056757095
1408,96.2440271141238
1409,96.28962896289629
1410,96.17237930720975
1411,96.0830069172431
1412,96.04584968074467
1413,96.1211515108222
1414,96.1597439829322
1415,96.11850740671292
1416,96.14683216659803
1417,96.15534196344241
1418,96.20506342439076
1419,96.21981099054953
1420,96.19981903900185
1421,96.23619255420701
1422,96.2650550023914
1423,96.26234426434435
1424,96.28385135405416
1425,96.28447247971076
1426,96.31838216230231
1427,96.2998678524233
1428,96.33090796234353
1429,96.35654521817393
1430,96.39665795670828
1431,96.41238788712147
1432,96.38473893148277
1433,96.39989411453278
1434,96.42561216034744
1435,96.44990138614962
1436,96.44584988783481
1437,96.46832811389774
1438,96.50247442242109
1439,96.51991299782495
1440,96.52918363862533
1441,96.5213457463273
1442,96.548756947836
1443,96.57037659946818
1444,96.57992399831107
1445,96.5977521250462
1446,96.6233324113279
1447,96.65409696035334
1448,96.68360578787322
1449,96.71393427868557
1450,98.29829829829829
1451,98.14907453726863
1452,97.86595531843948
1453,97.77444361090272
1454,97.75955191038207
1455,97.76629438239706
1456,97.74253464780683
1457,97.63720465058132
1458,97.63307034114902
1459,97.6997699769977
1460,97.70888262569325
1461,97.64980415034586
1462,97.70751596276637
1463,97.70697906993357
1464,97.72651510100674
1465,97.78111131945747
1466,97.75280898876404
1467,97.76098672148453
1468,97.70514237591452
1469,97.71488574428722
1470,97.66655555026429
1471,97.6817128051275
1472,97.70859602591418
1473,97.71240468352848
1474,97.70790831633265
1475,97.72683564752491
1476,97.72584169784066
1477,97.69991785420908
1478,97.73440463464257
1479,97.73325777525918
1480,97.7225071776509
1481,97.73117909934686
1482,97.73023424952271
1483,97.74111003264802
1484,97.76565044715564
1485,97.79438317731048
1486,97.7891294359307
1487,97.79467880733704
1488,97.79225108336111
1489,97.79494487362184
1490,97.80238542403474
1491,97.81423367223029
1492,97.83715900369776
1493,97.85222391417987
1494,97.86661925820574
1495,97.86951890258484
1496,97.87867826975042
1497,97.90412300256256
1498,97.91016143186596
1499,97.92395847916958
1500,98.49849849849849
1501,98.54927463731866
1502,98.53284428142715
1503,98.59964991247811
1504,98.63972794558912
1505,98.64977496249375
1506,98.51407343906273
1507,98.53731716464559
1508,98.56650738970997
1509,98.54985498549856
1510,98.4634966815165
1511,98.4748729060755
1512,98.48449880760059
1513,98.4284591756554
1514,98.38655910394026
1515,98.38739921245077
1516,98.39990587681628
1517,98.44435801988999
1518,98.44728669929997
1519,98.48492424621232
1520,98.49516643649697
1521,98.48174917041683
1522,98.49993477977303
1523,98.49577065711071
1524,98.49993999759991
1525,98.49224970191162
1526,98.49624060150376
1527,98.49280331440409
1528,98.48270630021725
1529,98.50328344278142
1530,98.52575889544823
1531,98.54995468608394
1532,98.53934967726295
1533,98.54995735168681
1534,98.55995885596731
1535,98.58329398038835
1536,98.5972593853888
1537,98.6157530461328
1538,98.6256057847637
1539,98.62996574914372
1540,98.63899119490719
1541,98.64044382009095
1542,98.65810832810065
1543,98.66360599104524
1544,98.66441476477254
1545,98.66736233396378
1546,98.6765675865444
1547,98.69372278589137
1548,98.71221861670647
1549,98.72197443948879
1550,98.89889889889889
1551,98.94947473736869
1552,98.86628876292097
1553,98.99974993748437
1554,98.95979195839168
1555,99.01650275045841
1556,99.0141448778397
1557,98.93736717089637
1558,98.99988887654183
1559,99.05990599059906
1560,99.05445949631785
1561,99.05825485457122
1562,99.04608046772829
1563,99.07850560754339
1564,99.07327155143676
1565,99.0811925745359
1566,99.08229895876228
1567,99.08883826879271
1568,99.11574293383862
1569,99.11495574778739
1570,99.11900566693652
1571,99.127233056048
1572,99.15213704943693
1573,99.16246510271262
1574,99.15996639865594
1575,99.16535251355822
1576,99.17404348309196
1577,99.18568520304296
1578,99.19652401806958
1579,99.18997299909996
1580,99.19674828220265
1581,99.20310009687803
1582,99.19997575684111
1583,99.21174152180947
1584,99.21712048915683
1585,99.21386705186255
1586,99.22700613530095
1587,99.23682202163215
1588,99.24613451626965
1589,99.24748118702968
1590,99.26095758433132
1591,99.26903021500512
1592,99.2744017302728
1593,99.28180185913317
1594,99.29331762928065
1595,99.29998478227787
1596,99.31275133513479
1597,99.31456905352195
1598,99.3203942937611
1599,99.32198643972879
1600,99.7997997997998
1601,99.84992496248124
1602,99.83327775925308
1603,99.79994998749687
1604,99.73994798959792
1605,99.73328888148025
1606,99.69995713673381
1607,99.71246405800726
1608,99.69996666296255
1609,99.67996799679968
1610,99.70906446040549
1611,99.69164097008084
1612,99.69228402184784
1613,99.70712193728123
1614,99.71331422094806
1615,99.71248203012688
1616,99.72939584681451
1617,99.72220678926607
1618,99.7105110795305
1619,99.71498574928746
1620,99.7190342397257
1621,99.71816900768216
1622,99.73042306187226
1623,99.73332222175924
1624,99.72798911956478
1625,99.73075887534137
1626,99.72591577465832
1627,99.72499017822065
1628,99.73102520776578
1629,99.73665788859628
1630,99.72902351688764
1631,99.73436669895935
1632,99.73938604200127
1633,99.74116885790758
1634,99.7485642446927
1635,99.74999305536265
1636,99.75404740668667
1637,99.75525671728204
1638,99.75896817867125
1639,99.76499412485312
1640,99.76584794751092
1641,99.76189909283555
1642,99.76743645201051
1643,99.76817654946703
1644,99.77332829618436
1645,99.77825604904454
1646,99.77659099129768
1647,99.77916206587638
1648,99.7836690544705
1649,99.7839956799136
1650,99.89989989989989
1651,99.89994997498749
1652,99.93331110370123
1653,99.94998749687421
1654,99.91998399679936
1655,99.91665277546258
1656,99.88569795685098
1657,99.87498437304663
1658,99.86665185020559
1659,99.87998799879988
1660,99.89089917265206
1661,99.89999166597217
1662,99.89999230710055
1663,99.907136224016
1664,99.91332755517034
1665,99.91249453090818
1666,99.90587681628331
1667,99.91110617256514
1668,99.89999473656508
1669,99.9049952497625
1670,99.90951950092861
1671,99.91363243783809
1672,99.91738771250924
1673,99.92083003458477
1674,99.919996799872
1675,99.91538136082157
1676,99.9185155005741
1677,99.9178542090789
1678,99.92068692023862
1679,99.92333077769258
1680,99.92580405819542
1681,99.92812275383606
1682,99.92424012848875
1683,99.92646842554193
1684,99.92571216320466
1685,99.92777577154921
1686,99.92432227898051
1687,99.92631385036448
1688,99.92820328726377
1689,99.92999824995624
1690,99.93170565135735
1691,99.93333174599395
1692,99.92790530012326
1693,99.9295438532694
1694,99.93110958021289
1695,99.93260723059197
1696,99.9340411498117
1697,99.93541532115252
1698,99.93673340272251
1699,99.9379987599752
1700,100.0
1701,100.0
1702,100.0
1703,99.97499374843711
1704,99.97999599919984
1705,99.98333055509252
1706,99.98571224460638
1707,99.98749843730467
1708,99.9888876541838
1709,99.9899989999
1710,99.99090826438767
1711,99.99166597216434
1712,99.9923071005462
1713,99.99285663261662
1714,99.99333288885926
1715,99.99374960935059
1716,99.98823460203542
1717,99.98333240735596
1718,99.98420969524712
1719,99.9849992499625
1720,99.98571360540979
1721,99.98636301650075
1722,99.98695595460673
1723,99.98749947914496
1724,99.9879995199808
1725,99.98846109465748
1726,99.98888847735101
1727,99.98928533161899
1728,99.9896548156833
1729,99.98999966665555
1730,99.99032226846028
1731,99.99062470702209
1732,99.99090881541865
1733,99.99117621106502
1734,99.99142832652362
1735,99.99166643517876
1736,99.99189167274791
1737,99.9921050553962
1738,99.99230749506398
1739,99.99249981249531
1740,99.99268274835971
1741,99.99285697278506
1742,99.99302309356031
1743,99.99318166321962
1744,99.9933331851819
1745,99.99347811908954
1746,99.99361688546564
1747,99.99374986978896
1748,99.99387742606991
1749,99.9939998799976
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
